title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
1双女士纯棉彩色过膝袜,橙子,2.7,https://cf.shopee.ph/file/ph-11134207-7r990-lnyerbf2ovhlf1,http://shopee.ph/product/320062855/13571828236,Women Clothes,Socks & Stockings,IVCN2026031722599,157105707971,https://detail.1688.com/offer/710133758314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,13571828236,2.7,,1,Socks
Socone 女士低帮袜 12 双装,Feb-00,4.68,https://cf.shopee.ph/file/dd62566eb453c9a0f5a4357c7333982d,http://shopee.ph/product/318717571/14019761082,Women Clothes,Socks & Stockings,IVCN2026031722601,104493398124,https://detail.1688.com/offer/614061556238.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=84932af1be3f4577d28043dd15f3db40&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC073B27BCAE9673AD7151B75C2B14DA57394172523F36D16B910F780E87AFBA21FD25D89249C44C4A1A64F942A3070068B7021C01AABADFA230E1FFF47EEDBD895302412C32FA84EB61,普通品,03-18发布,14019761082,4.68,,1,Socks
套装包含最多 15 双男女通用的棉质过膝袜，尺码 36-42。,白色长筒，15双,12.75,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7zomke9v5w2a,http://shopee.com.br/product/404333042/14368641482,Men Clothes,Socks,IVCN202602281004,109865787149,https://detail.1688.com/offer/769443912505.html?spm=a26352.b28411319.offerlist.13.490e1e62nzFlIm&cosite=-&tracelog=p4p&_p_isad=1&clickid=a4f6b70dcff64dc0a1f79b9a38e3f692&sessionid=69a8ad2b3ab0b581da0e590aff84e2ab,普通品,03-18发布,14368641482,12.75,,1,
1双 女士女孩时尚纯棉长筒彩色过膝袜,粉色,1.8,https://cf.shopee.ph/file/4a9a257d6df57d26d5b14e408ac2589a,http://shopee.ph/product/163009584/14748333978,Women Clothes,Socks & Stockings,IVCN2026031722603,134051258542,https://detail.1688.com/offer/40812690142.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,14748333978,1.8,,1,Socks
现货🇲🇾 孕妇袜 月子袜 睡袜 冬袜 厚袜 Stokin Pantang Stokin Tebal,5件套超值套装🔥,9.4,https://cf.shopee.com.my/file/my-11134207-7rash-m6qd13au610i99,http://shopee.com.my/product/29155232/15466306600,Women Clothes,Socks & Stockings,IVCN2026031722605,49875681977,https://detail.1688.com/offer/863854678606.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,15466306600,9.4,,1,Socks
Biofresh 男士无异味棉质轻薄休闲船袜 3 双装 RMCKG9,9/13，BlkGp3,16.26,https://cf.shopee.ph/file/sg-11134201-22100-3so9e8o7mlivab,http://shopee.ph/product/581194161/15703962793,Men Clothes,Socks,IVCN2026031722607,104047212784,https://detail.1688.com/offer/597337317509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,15703962793,16.26,高价品,1,
【现货】12双装袜子/长筒袜/护士袜。含防滑鞋底。,肉色,7.56,https://cf.shopee.co.th/file/b2f4ea4fcddd96e61e36aefb6d89dfe7,http://shopee.co.th/product/62929281/15950315347,Women Clothes,Socks & Stockings,IVCN2026031722609,134112431015,https://detail.1688.com/offer/643839776112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,15950315347,7.56,,1,Socks
AD 压力袜，适用于静脉曲张，2 级 *订购前请测量您的尺寸。静脉曲张支撑袜，裸色，1 双装，短款，动态款。,L,4.1,https://cf.shopee.co.th/file/th-11134207-7r98w-lr41tqow0vvyf4,http://shopee.co.th/product/721279601/16289460753,Women Clothes,Socks & Stockings,IVCN202602281015,165056018207,https://detail.1688.com/offer/712289672497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,16289460753,4.1,,2,Pantyhose
ARI ELITE 足球中筒袜 - 白色 (AHW1279-02) 中筒袜，Ari Elite 足球，白色。,均码,2.4,https://cf.shopee.co.th/file/th-11134207-7ra0q-mcsrc9fhmoe8a9,http://shopee.co.th/product/64784822/16592264635,Men Clothes,Socks,IVCN2026031722611,220794234834,https://detail.1688.com/offer/919751852388.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,16592264635,2.4,,1,
套装包含6双Trifil中筒棉质运动袜 货号：8720,PRETO-KIT6.35-38-M,4.38,https://cf.shopee.com.br/file/d56c49ae06ab3008ab5125b09bea31ac,http://shopee.com.br/product/563197871/16612151555,Men Clothes,Socks,IVCN2026031722613,28785283417,https://detail.1688.com/offer/819291351633.html?spm=a26352.b28411319.offerlist.1.36d31e622OgWDd&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a156171be0a4fe6bfd4bab4a66f1656&sessionid=962198513568e87de68d9f833f25cf1b,普通品,03-18发布,16612151555,4.38,,6,
套装包含6双Trifil中筒棉质运动袜 货号：8720,MISTO-KIT6.35-38-M,3.24,https://cf.shopee.com.br/file/d355b0b447092e4866c83474631a221a,http://shopee.com.br/product/563197871/16612151555,Men Clothes,Socks,IVCN2026031722613,28785283419,https://detail.1688.com/offer/807807460792.html,普通品,03-18发布,16612151555,3.24,,6,
套装包含6双Trifil中筒棉质运动袜 货号：8720,PRETO-KIT6.39-44-G,3.24,https://cf.shopee.com.br/file/d56c49ae06ab3008ab5125b09bea31ac,http://shopee.com.br/product/563197871/16612151555,Men Clothes,Socks,IVCN2026031722613,109864360102,https://detail.1688.com/offer/807807460792.html,普通品,03-18发布,16612151555,3.24,,6,
套装包含6双Trifil中筒棉质运动袜 货号：8720,BRANCO-KIT6，39-44-G,3.24,https://cf.shopee.com.br/file/br-11134207-7r98o-lqfodvng1gkf01,http://shopee.com.br/product/563197871/16612151555,Men Clothes,Socks,IVCN2026031722613,109864360103,https://detail.1688.com/offer/807807460792.html,普通品,03-18发布,16612151555,3.24,,6,
套装包含6双Trifil中筒棉质运动袜 货号：8720,MISTO-KIT6.39-44-G,3.24,https://cf.shopee.com.br/file/d355b0b447092e4866c83474631a221a,http://shopee.com.br/product/563197871/16612151555,Men Clothes,Socks,IVCN2026031722613,109864360104,https://detail.1688.com/offer/807807460792.html,普通品,03-18发布,16612151555,3.24,,6,
套装包含6双Trifil中筒棉质运动袜 货号：8720,BRANCO-KIT6，35-38-M,3.24,https://cf.shopee.com.br/file/br-11134207-7r98o-lqfodvng1gkf01,http://shopee.com.br/product/563197871/16612151555,Men Clothes,Socks,IVCN2026031722613,228762581165,https://detail.1688.com/offer/807807460792.html,普通品,03-18发布,16612151555,3.24,,6,
【5双装】ecora | 酷爽丝袜 防滑隐形袜，全套防滑口袜,黑色*3+肤色*2,7.5,https://cf.shopee.ph/file/ph-11134207-7r991-lrfra6lna4hw95,http://shopee.ph/product/405733574/17299362674,Women Clothes,Socks & Stockings,IVCN2025122413303,214693961349,https://detail.1688.com/offer/744145079985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,17299362674,7.5,,1,Socks
ARI DAILY 四分之一袜 - 黑/灰/白（黑色、灰色和白色三双装）,白色（1396-02）,5.82,https://cf.shopee.co.th/file/th-11134207-81ztk-mftctf7zlk3y43,http://shopee.co.th/product/64784822/17396534680,Men Clothes,Socks,IVCN2026031722620,129467699657,https://detail.1688.com/offer/676230551790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,17396534680,5.82,,2,
ARI DAILY 四分之一袜 - 黑/灰/白（黑色、灰色和白色三双装）,混合色(1396-01),6.15,https://cf.shopee.co.th/file/th-11134207-81ztq-mft820cjqhvz38,http://shopee.co.th/product/64784822/17396534680,Men Clothes,Socks,IVCN2026031722620,232179566258,https://detail.1688.com/offer/742440165622.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,17396534680,6.15,,2,
专业渔网袜，紧身，弹性，适合拉丁舞,焦糖色,3.4,https://cf.shopee.com.br/file/aea57dbaf70337ca73ae91a46f227028,http://shopee.com.br/product/241358751/17858399821,Women Clothes,Socks & Stockings,IVCN202602281023,154106161818,https://detail.1688.com/offer/39512558432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,17858399821,3.4,,1,Pantyhose
套装包含12双瑜伽普拉提拖鞋袜，颜色多样，优质纯棉，深色系,套装包含12双瑜伽袜，颜色多样,28.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lqp8sj0uuuxr07,http://shopee.com.br/product/540474809/18097642214,Women Clothes,Socks & Stockings,IVCN202602281026,169706302468,https://detail.1688.com/offer/713852192863.html?spm=a26352.13672862.offerlist.35.757c1e62ChyqRU,普通品,03-18发布,18097642214,28.8,,1,Socks
15双装黑色中筒棉袜,24双，黑色,14.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m5gflsxaopqo80,http://shopee.com.br/product/420836026/18099709128,Men Clothes,Socks,IVCN2026031819223,169402726005,https://detail.1688.com/offer/769870620385.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,18099709128,14.16,,1,
2至12双原装高品质专业足球袜套装,蓝色，12双,33.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m857bpqq3spd52,http://shopee.com.br/product/479976877/18197503206,Men Clothes,Socks,IVCN2026031722623,139643767119,https://detail.1688.com/offer/582528696476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,18197503206,33.6,,2,
2至12双原装高品质专业足球袜套装,黑色，12双,33.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m857bpqq3spd52,http://shopee.com.br/product/479976877/18197503206,Men Clothes,Socks,IVCN2026031722623,139643767125,https://detail.1688.com/offer/582528696476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017477967069511063e1904&token=dy2gPuJiE015o8LBSdnPt4EGqcGiznp%2FgFtMyo1AW4n00grzzG95xJ8cErvVxFy7,普通品,03-18发布,18197503206,33.6,,2,
套装 1 - 4 双全新天鹅绒保暖法兰绒冬季袜子，均码，男女通用,颜色随机，4双,4.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mbctzqlmy7ll38,http://shopee.com.br/product/425326129/18299351006,Women Clothes,Socks & Stockings,IVCN2026031722626,219176388637,https://detail.1688.com/offer/721611628379.html?spm=a26352.b28411319.offerlist.11.64e51e62CRlPzV&cosite=-&tracelog=p4p&_p_isad=1&clickid=d1e9736d622d4efd9a9c08eedac959be&sessionid=4a797599739e7ed424ea80765248b66a,普通品,03-18发布,18299351006,4.4,,1,Socks
（6双装）竹纤维短袜，透气性极佳，有效减少异味，两种尺码可选。#BO909,W909-B-6,6,https://cf.shopee.co.th/file/th-11134207-81ztp-mdwvs2g054w2b2,http://shopee.co.th/product/727918815/18391563016,Men Clothes,Socks,IVCN202507292028,253800795148,https://detail.1688.com/offer/741151432366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18391563016,6,,5,
（6双装）竹纤维短袜，透气性好，减少异味，两种尺码可选 #BO909,W909-BGG-6,6,https://cf.shopee.co.th/file/th-11134207-81ztp-mj8a41a3os93af,http://shopee.co.th/product/727918815/18391563016,Men Clothes,Socks,IVCN202507292028,253800795154,https://detail.1688.com/offer/741151432366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18391563016,6,,5,
（6双装）竹纤维短袜，透气性好，减少异味，两种尺码可选 #BO909,M909-B-6,8.09,https://cf.shopee.co.th/file/th-11134207-81ztk-mj8a419zxxqc79,http://shopee.co.th/product/727918815/18391563016,Men Clothes,Socks,IVCN202507292028,286422344455,https://detail.1688.com/offer/842557059978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18391563016,8.09,,5,
12 双防滑拖鞋袜，适用于普拉提、瑜伽、水中健美操，共 24 双袜子,12双多色,39,https://cf.shopee.com.br/file/br-11134207-7qukw-lkgpo91hmmw7e9,http://shopee.com.br/product/345079039/18397264351,Women Clothes,Socks & Stockings,IVCN202602281034,189583109407,https://detail.1688.com/offer/575093792132.html?spm=a26352.b28411319.offerlist.51.65e31e62Zb1wV3&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b70b1b752c9432f9671dd70fa180053&sessionid=34f49eeadfe3963f339940ce701e1d51,普通品,03-18发布,18397264351,39,,1,Socks
Jcolour 五双装高品质硅胶防滑篮球袜，迷彩款,城市 B，40-46,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ly0l3lf9xa4y79,http://shopee.com.br/product/1220262169/18399307574,Men Clothes,Socks,IVCN2026030215870,189164592267,https://detail.1688.com/offer/680201210192.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,18399307574,16.5,,1,
7/8 长筒袜，15 旦尼尔，Selene 9630.001，带硅胶蕾丝,黑色，U38/44,2.45,https://cf.shopee.com.br/file/sg-11134201-7ren5-m2v9cnbz0q8973,http://shopee.com.br/product/1398548202/18399561118,Women Clothes,Socks & Stockings,IVCN2026031722628,139647788569,https://detail.1688.com/offer/1206596354.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d9f6307f31d2539479a0fc5fd12aa1c0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B75524C0429C2549A63B4BBE4B047D07B9E42BA36F08495BC20BA2379398D14E7394E5499801CCBE60DD98DFBBD3F9B2894EA754A46278041E7A7D1B46877FB80C7652DFB9257FBA889858D96F86CE83E24A05B133F7FE7D0B%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,18399561118,2.45,,1,Socks
Jcolour 套装，10 双装男士足球袜，弹性袜，户外健身袜,10对-混合A组，40-46,62.34,https://cf.shopee.com.br/file/br-11134207-7r98o-m8edmd5t7eup08,http://shopee.com.br/product/1502061829/18599667594,Men Clothes,Socks,IVCN2026031722630,229420143209,https://detail.1688.com/offer/768270069940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,03-18发布,18599667594,62.34,高价品,1,
（12双）纯色竹纤维中筒袜，均码 #BO904,黑B,15.07,https://cf.shopee.co.th/file/th-11134207-7r98s-ltxvzv94pbtd68,http://shopee.co.th/product/727918815/18667771950,Men Clothes,Socks,IVCN2026031722632,240613394368,https://detail.1688.com/offer/656174286483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18667771950,15.07,,1,
Attiva 高压七分裤长及大腿，压力20-30mmHg，天然深色，露趾,GG,31.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m90o4gmvn2teca,http://shopee.com.br/product/592537479/18699695456,Women Clothes,Socks & Stockings,IVCN2025120110687,179716289380,https://detail.1688.com/offer/701296817029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,18699695456,31.5,高价品,4,Pantyhose
Attiva 高压七分裤长及大腿，压力20-30mmHg，天然深色，露趾,M,31.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m90o4gmvn2teca,http://shopee.com.br/product/592537479/18699695456,Women Clothes,Socks & Stockings,IVCN2025120110687,179716289378,https://detail.1688.com/offer/701296817029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,18699695456,31.5,高价品,4,Pantyhose
Attiva 高压七分裤长及大腿，压力20-30mmHg，天然深色，露趾,G,31.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m90o4gmvn2teca,http://shopee.com.br/product/592537479/18699695456,Women Clothes,Socks & Stockings,IVCN2025120110687,179716289379,https://detail.1688.com/offer/701296817029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,18699695456,31.5,高价品,4,Pantyhose
Attiva 高压七分裤长及大腿，压力20-30mmHg，天然深色，露趾,P,52,https://cf.shopee.com.br/file/br-11134207-7r98o-m90o4gmvn2teca,http://shopee.com.br/product/592537479/18699695456,Women Clothes,Socks & Stockings,IVCN2025120110687,179716289381,https://detail.1688.com/offer/673306850616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,18699695456,52,高价品,4,Pantyhose
10双装舒适纯棉长袜套装，男女通用 - 高品质 - Usee Brasil,黑色，39-44,12.5,https://cf.shopee.com.br/file/sg-11134201-7rfgx-m44luou2rguz4b,http://shopee.com.br/product/349198275/18799567157,Men Clothes,Socks,IVCN2026031722634,239414091020,https://detail.1688.com/offer/842733485835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,18799567157,12.5,,1,
SpeedX Guardian 运动袜为脚踝关节和足部提供全面保护，并防止滑倒。,组合5送1,25.2,https://cf.shopee.vn/file/vn-11134207-820l4-mhhxi54dpyisae,http://shopee.vn/product/916845593/18895369400,Men Clothes,Socks,IVCN2025090912903,292201010950,https://detail.1688.com/offer/769461984713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18895369400,25.2,,4,
SpeedX Guardian 运动袜为脚踝关节和足部提供全面保护，并防止滑倒。,组合装 5 件白色 + 1 件免费,13,https://cf.shopee.vn/file/vn-11134207-820l4-mhhxhvrio745ff,http://shopee.vn/product/916845593/18895369400,Men Clothes,Socks,IVCN2025090912903,292201010948,https://detail.1688.com/offer/922027766406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18895369400,13,,4,
SpeedX Guardian 运动袜为脚踝关节和足部提供全面保护，并防止滑倒。,白色三双装。,7.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m2c3zoj1jliq89,http://shopee.vn/product/916845593/18895369400,Men Clothes,Socks,IVCN2025090912903,217957666779,https://detail.1688.com/offer/958272899246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,18895369400,7.2,,4,
SpeedX Guardian 运动袜为脚踝关节和足部提供全面保护，并防止滑倒。,3双不同颜色的组合装,7.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m2c3nc9zm3780b,http://shopee.vn/product/916845593/18895369400,Men Clothes,Socks,IVCN2025090912903,217957666782,https://detail.1688.com/offer/922027766406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18895369400,7.8,,4,
3双装透气防滑运动袜，舒适稳定,KIT3黑色/黑色/黑色，背心尺码35至44,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlwlwnsg1qpaf,http://shopee.com.br/product/1178848006/18899868539,Men Clothes,Socks,IVCN2026031722636,159548115492,https://detail.1688.com/offer/848907172544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18899868539,7.2,,3,
3双装透气防滑运动袜，舒适稳定,3件套：黑色/白色/黑色，适合35至44码。,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlwlwnsd8ltc2,http://shopee.com.br/product/1178848006/18899868539,Men Clothes,Socks,IVCN2026031722636,159548115494,https://detail.1688.com/offer/848907172544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,18899868539,7.2,,3,
3双装透气防滑运动袜，舒适稳定,3 件套：白色/黑色/白色，适合 35 至 44 码。,5.97,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlwlwnsen6908,http://shopee.com.br/product/1178848006/18899868539,Men Clothes,Socks,IVCN2026031722636,159548115495,https://detail.1688.com/offer/1008368972733.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=349f8e0adea645beaf618ad1f4d8eb6b&sessionid=0653e0a381e46e1304f8f977647187b0,普通品,03-18发布,18899868539,5.97,,3,
套装包含最多 12 双优质加厚/高筒袜，颜色随机，尺码 37 至 44，BIOMEN 品牌。,12双，适合37至44码,7.8,https://cf.shopee.com.br/file/br-11134207-81z1k-me4l8k0nsiki65,http://shopee.com.br/product/1464089167/18998023779,Men Clothes,Socks,IVCN2025091931135,219603899333,https://detail.1688.com/offer/897709740804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,18998023779,7.8,,1,
冬季保暖优质加厚袜子,4双,3.15,https://cf.shopee.com.br/file/br-11134207-7r98o-matse7o83raxe7,http://shopee.com.br/product/424273568/19099250803,Women Clothes,Socks & Stockings,IVCN2026031722639,219175948341,https://detail.1688.com/offer/751681030370.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,19099250803,3.15,,1,Socks
3双、6双或12双厚袜子套装！颜色任选！,一套12双厚底中/高跟鞋，三种颜色,6.96,https://cf.shopee.com.br/file/br-11134207-7r98o-lxt1gfqpvw520d,http://shopee.com.br/product/505125864/19129875939,Men Clothes,Socks,IVCN2026031722641,209593523333,https://detail.1688.com/offer/778565894397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17472909703754728e19c3&token=tT4KlefXF65WS7f8RrFwF24QNCWzQ67TfACocHvXwflnjdJ1A1yAPTqwB8vQ5Aod,普通品,03-18发布,19129875939,6.96,,1,
24 双装白色棉质中筒袜,24双，白色,23.65,https://cf.shopee.com.br/file/br-11134207-7r98o-m4j132cju7y937,http://shopee.com.br/product/438057886/19199587722,Men Clothes,Socks,IVCN2026031819227,189602245766,https://detail.1688.com/offer/895483080106.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19199587722,23.65,,2,
24 双装白色棉质中筒袜,12双，白色,0.88,https://cf.shopee.com.br/file/br-11134207-7r98o-m4j132cju7y937,http://shopee.com.br/product/438057886/19199587722,Men Clothes,Socks,IVCN2026031819227,189602245770,https://detail.1688.com/offer/895483080106.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19199587722,0.88,,2,
一套适用于普拉提、瑜伽、芭蕾舞的防滑拖鞋袜,黑色，6双,21,https://cf.shopee.com.br/file/br-11134207-7r98o-mc3o2dahuco783,http://shopee.com.br/product/379507619/19398036944,Women Clothes,Socks & Stockings,IVCN202602281063,119869465015,https://detail.1688.com/offer/745165587256.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f2048519a32e619f315d72babdf53d8c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCED425F8DC887E0A8BD90E5E91AF5B93BA9CC1F52246E08DF503C5BD7612759E47EEF6D6099BA67CE089F770C23C101B7FAE7964131A8340A507ABA67735880BEE4339DD23FF10200AC79098F1DFF3A5B143157C5FF0F2D1D0328C43E7968CF70A4E18CEB022437E8AF1DE0127ECC7F944DC8CBD3AD7EFA6323DB9322C58567EDC6A736220337147F1E044E2C67B96B0B%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,19398036944,21,,3,Socks
Mohaki官方出品的复古全印花高级袜子,P37,4.5,https://cf.shopee.ph/file/75a7b8d2a98f6c13532c48f636642468,http://shopee.ph/product/344661126/19433285290,Men Clothes,Socks,IVCN202602281065,191712333316,https://detail.1688.com/offer/736028896960.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,19433285290,4.5,,1,
