title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Tiger Sport 女士高帮条纹彩色棉袜套装（4 双装）,白色 - 4 双装,8.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mk33krpnta82af,http://shopee.com.br/product/1593891373/20698316236,Women Clothes,Socks & Stockings,IVCN2026051539019,430687106302,https://detail.1688.com/offer/729049284936.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=97dc9e99dffd45d782d79cc9935345bc&sessionid=9964177117c9a5010c956e978ff5d468,,2026/5/19,20698316236,8.8,,2,Socks
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,蓝色和紫色，34-39,9.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlphfetq5sh01,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026051539023,129651927645,https://detail.1688.com/offer/1027875774765.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,20797996300,9.9,,5,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,霓虹粉混合色 34-39,8.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m3v199w8gesb91,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026051539023,238777376011,https://detail.1688.com/offer/616174280258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17542877641242473e11bf&token=aMnFcLbcPaB6AOxd2%2FFKCe%2FzvnDwkq2tVJHpJrCd%2FxlovntEioJqvH5JeXDb3FWU&tracelog=cps&clickid=d8e5779508fe5c961efe51f158eb860d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7543A3DC8F2FAB8D25DC30EFAA7CE24812D7B895E83EBDE6BCA7E49A6CB3E7EA3173C582B20CAF083B30584C12E2AB4AD41BC3EE23101B0732B22E7586700E3F1467276B07763652BDC3424AFEA8C60C15CAE0878BABEB1402187A9A42BF7387F%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,20797996300,8.1,,5,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,基础混合40-44,8.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m3v199w8j7x770,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026051539023,238777376016,https://detail.1688.com/offer/616174280258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17542877641242473e11bf&token=aMnFcLbcPaB6AOxd2%2FFKCe%2FzvnDwkq2tVJHpJrCd%2FxlovntEioJqvH5JeXDb3FWU&tracelog=cps&clickid=d8e5779508fe5c961efe51f158eb860d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7543A3DC8F2FAB8D25DC30EFAA7CE24812D7B895E83EBDE6BCA7E49A6CB3E7EA3173C582B20CAF083B30584C12E2AB4AD41BC3EE23101B0732B22E7586700E3F1467276B07763652BDC3424AFEA8C60C15CAE0878BABEB1402187A9A42BF7387F%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,20797996300,8.1,,5,
3双装男女通用聚酰胺运动短袜，踝袜长度，适合运动、跑步、骑行,橙色、粉色和绿色34-39,8.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m68qdplhnz2ob8,http://shopee.com.br/product/920749716/20797996300,Men Clothes,Socks,IVCN2026051539023,238780321636,https://detail.1688.com/offer/616174280258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17542877641242473e11bf&token=aMnFcLbcPaB6AOxd2%2FFKCe%2FzvnDwkq2tVJHpJrCd%2FxlovntEioJqvH5JeXDb3FWU&tracelog=cps&clickid=d8e5779508fe5c961efe51f158eb860d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7543A3DC8F2FAB8D25DC30EFAA7CE24812D7B895E83EBDE6BCA7E49A6CB3E7EA3173C582B20CAF083B30584C12E2AB4AD41BC3EE23101B0732B22E7586700E3F1467276B07763652BDC3424AFEA8C60C15CAE0878BABEB1402187A9A42BF7387F%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,20797996300,8.1,,5,
Attiva品牌，高压力（20-30 mmHg）七分筒及大腿袜，闭趾，自然色。,GG,29,https://cf.shopee.com.br/file/br-11134207-7r98o-marm1h1xa9rtd5,http://shopee.com.br/product/592537479/20799762019,Women Clothes,Socks & Stockings,IVCN202605197756,149784734508,https://detail.1688.com/offer/915196791728.html?spm=a26352.13672862.offerlist.48.3ca21e62nqbDQV&offerId=915196791728&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5949050246497&trace_log=normal&uuid=817c2a2c515345d182444a973a90bdb4&forcePC=1778829123387,高价品,2026/5/19,20799762019,29,高价品,1,Others
3条装连裤袜 9020-001 15旦尼尔完美贴合 Selene经典聚酰胺,天然，EG,2.85,https://cf.shopee.com.br/file/sg-11134201-7rcbw-ltv2jam87qgkd7,http://shopee.com.br/product/413092990/20897603477,Women Clothes,Socks & Stockings,IVCN202605197758,228765844286,https://detail.1688.com/offer/773945999339.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,20897603477,2.85,,1,Pantyhose
女士保暖冬袜,KIT 6 随机配对,5.52,https://cf.shopee.com.br/file/sg-11134201-7rff7-m99hmz514wlxd3,http://shopee.com.br/product/1112615317/20898141570,Women Clothes,Socks & Stockings,IVCN2026051539030,179405512198,https://detail.1688.com/offer/860650810047.html?spm=a26352.b28411319.offerlist.5.71ab1e623tgwRI,,2026/5/15,20898141570,5.52,,1,Socks
套装包含 6 双 Mash Sport 男女通用短袜 - 原味,"Kit Branco,G - 39 至 44",3.9,https://cf.shopee.com.br/file/br-11134207-7qukw-lk5cdj70mlcab4,http://shopee.com.br/product/800864347/20916470327,Men Clothes,Socks,IVCN202605197760,87937813376,https://detail.1688.com/offer/1036312266964.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2ef55847592a4e0782e1f0787d448e4c&sessionid=535cdf92dc028ae028bdcb4258268802,,2026/5/19,20916470327,3.9,,1,
女士健身、瑜伽和普拉提袜，具有防滑功能。中筒透气棉质运动袜，脚底带有硅胶防滑条。,（2 粉色 + 2 灰色）,4.8,https://cf.shopee.vn/file/vn-11134207-820l4-mg6lis0130um29,http://shopee.vn/product/352570818/20993135746,Women Clothes,Socks & Stockings,IVCN2026051539032,272084467288,https://detail.1688.com/offer/899979824318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,20993135746,4.8,,1,Socks
10双装网眼短袜，男女通用，基础色,MistoL,20.25,https://cf.shopee.com.br/file/br-11134207-7r98o-lw009dgqac1i27,http://shopee.com.br/product/800864347/20997686531,Men Clothes,Socks,IVCN2026051539035,229404861782,https://detail.1688.com/offer/833517482821.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17506505990545370e1519&token=NAOeFhwzYPjWag8n9f%2BP2kNmMwhJ%2Bt7d0LTPJXVy%2BX3tiS%2FLne1YmCat3b%2FqvSDb&tracelog=cps&clickid=d3a8cdd9bd16b7dd6af530dc006dce08&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07869A81148E822B7C3C7528C04C032A67E552E8C64231F5A4D6396E8937267B549BEF7FC70E6D41825101E65C8524319535F81E693DF196CA9B385F3E16C18D079DD6B415AA916BCA,,2026/5/15,20997686531,20.25,,5,
10双装网眼短袜，男女通用，基础色,黑M,20.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lw009dgq8xh2d9,http://shopee.com.br/product/800864347/20997686531,Men Clothes,Socks,IVCN2026051539035,229404861785,https://detail.1688.com/offer/833517482821.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17506505990545370e1519&token=NAOeFhwzYPjWag8n9f%2BP2kNmMwhJ%2Bt7d0LTPJXVy%2BX3tiS%2FLne1YmCat3b%2FqvSDb&tracelog=cps&clickid=d3a8cdd9bd16b7dd6af530dc006dce08&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07869A81148E822B7C3C7528C04C032A67E552E8C64231F5A4D6396E8937267B549BEF7FC70E6D41825101E65C8524319535F81E693DF196CA9B385F3E16C18D079DD6B415AA916BCA,,2026/5/15,20997686531,20.5,,5,
10双装网眼短袜，男女通用，基础色,BlackL,21.63,https://cf.shopee.com.br/file/br-11134207-7r98o-lw009dgq8xh2d9,http://shopee.com.br/product/800864347/20997686531,Men Clothes,Socks,IVCN2026051539035,229404861786,https://detail.1688.com/offer/833517482821.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17506505990545370e1519&token=NAOeFhwzYPjWag8n9f%2BP2kNmMwhJ%2Bt7d0LTPJXVy%2BX3tiS%2FLne1YmCat3b%2FqvSDb&tracelog=cps&clickid=d3a8cdd9bd16b7dd6af530dc006dce08&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07869A81148E822B7C3C7528C04C032A67E552E8C64231F5A4D6396E8937267B549BEF7FC70E6D41825101E65C8524319535F81E693DF196CA9B385F3E16C18D079DD6B415AA916BCA,,2026/5/15,20997686531,21.63,,5,
10双装网眼短袜，男女通用，基础色,白L,22.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lw009dgqbqlye5,http://shopee.com.br/product/800864347/20997686531,Men Clothes,Socks,IVCN2026051539035,229404861784,https://detail.1688.com/offer/1004527469351.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,20997686531,22.9,,5,
女士加大码连裤袜（G GG 至 XXG，最大尺码 54）加绒半透明羊毛保暖加厚超弹力,黑46-54,13.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lwhyal5xpn0578,http://shopee.com.br/product/280716196/20997746005,Women Clothes,Socks & Stockings,IVCN2026051539042,238768751137,https://detail.1688.com/offer/587026022178.html?,,2026/5/15,20997746005,13.5,,1,Pantyhose
一套最多包含 12 双男士高帮棉袜，柔软耐穿。,黑色12双,10.12,https://cf.shopee.com.br/file/br-11134207-820lh-mlpn2mrlue4kd7,http://shopee.com.br/product/1593891373/21098320541,Men Clothes,Socks,IVCN2026051539044,228791893369,https://detail.1688.com/offer/992491442372.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21098320541,10.12,,3,
一套最多包含 12 双男士高帮棉袜，柔软耐穿。,白色+灰色，12双,10.12,https://cf.shopee.com.br/file/br-11134207-820ll-mlmtckdis9af8f,http://shopee.com.br/product/1593891373/21098320541,Men Clothes,Socks,IVCN2026051539044,228791893372,https://detail.1688.com/offer/1002200880294.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,21098320541,10.12,,3,
一套最多包含 12 双男士高帮棉袜，柔软耐穿。,黑色、白色和灰色，共12双,9.81,https://cf.shopee.com.br/file/br-11134207-820le-mlpn2mrlszk4f7,http://shopee.com.br/product/1593891373/21098320541,Men Clothes,Socks,IVCN2026051539044,228791893382,https://detail.1688.com/offer/1002200880294.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,21098320541,9.81,,3,
女士保暖羊毛紧身裤，轻薄透气，带衬里，贴身舒适，适合温暖和寒冷天气，冬季穿着,2双袜子，均码（适合40至46码）,22.96,https://cf.shopee.com.br/file/br-11134207-820lw-mmpzc47qgr9j20,http://shopee.com.br/product/868626894/21198129989,Women Clothes,Socks & Stockings,IVCN202605197762,315737434486,https://detail.1688.com/offer/839633791163.html?spm=a26352.b28411319/2508.0.0,,2026/5/19,21198129989,22.96,,1,Pantyhose
用于治疗血液循环不良、静脉曲张、血栓形成和肿胀的矫形压力袜,黑41-46,6.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh0ytcwvl3if2f,http://shopee.com.br/product/452614135/21199552115,Women Clothes,Socks & Stockings,IVCN2026051539046,229412265552,https://detail.1688.com/offer/792337014443.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717507341161685752e158e&token=hGMW0N7JIAx0EQn91vkvcyTBV%2Fg1QSv68Ixbp%2FGQJFEqgEuH%2F%2BUPNGwwa3Opd2NY,,2026/5/15,21199552115,6.5,,1,Socks
两双装女士聚酰胺运动袜，适用于骑行、跑步、运动、训练、压缩等运动,2 双 37-40,5.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhvxjq8kterm2b,http://shopee.com.br/product/920749716/21299357651,Women Clothes,Socks & Stockings,IVCN2026051539048,282230855214,https://detail.1688.com/offer/818510100023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517738178457927078e115e&token=mtpH3szisHpS%2Fx20D7f5wu%2BQqt2ZmqfGfXj9PJHbgU1lWK8tTi6PUKvb46aZ2%2BBt,,2026/5/15,21299357651,5.8,,1,Socks
大腿袜，7/8 高度压力，20-30mmHg，Attiva 品牌，闭趾，深色自然色。,肤色M,19.9,https://cf.shopee.com.br/file/br-11134207-7r98o-marm1h1xk3qx03,http://shopee.com.br/product/592537479/21299761942,Women Clothes,Socks & Stockings,IVCN2026051539050,219175828221,https://detail.1688.com/offer/861914802878.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,21299761942,19.9,高价品,2,Others
大腿袜，7/8 高度压力，20-30mmHg，Attiva 品牌，闭趾，深色自然色。,肤色,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-marm1h1xk3qx03,http://shopee.com.br/product/592537479/21299761942,Women Clothes,Socks & Stockings,IVCN2026051539050,219175828222,https://detail.1688.com/offer/954057001717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,21299761942,28.5,高价品,2,Others
保暖轻薄连裤袜，内衬柔软绒毛，采用厚羊毛制成，超弹力，带袜脚。尺码：S/M/L/XL/XXL,BlackXL,26,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fvzm2ve7gn84,http://shopee.com.br/product/1126064857/21399603518,Women Clothes,Socks & Stockings,IVCN2026051539053,149782359773,https://detail.1688.com/offer/587026022178.html?,,2026/5/15,21399603518,26,,2,Pantyhose
保暖轻薄连裤袜，内衬柔软绒毛，采用厚羊毛制成，超弹力，带袜脚。尺码：S/M/L/XL/XXL,黑色S*2（40-60公斤）,21.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fvhong3hifa6,http://shopee.com.br/product/1126064857/21399603518,Women Clothes,Socks & Stockings,IVCN2026051539053,149782359771,https://detail.1688.com/offer/587026022178.html?,,2026/5/15,21399603518,21.6,,2,Pantyhose
3双、6双或12双厚袜子，颜色任选！,黑色+灰色 12 双中/高帮鞋（39-43）,8.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d6qepu83gh8e,http://shopee.com.br/product/1062850684/21498948288,Men Clothes,Socks,IVCN2026051539060,179395264342,https://detail.1688.com/offer/754877226115.html?spm=a26352.b28411319.offerlist.16.d0b01e624T5ZKg,,2026/5/15,21498948288,8.16,,6,
3双、6双或12双厚袜子，颜色任选！,黑色 12 双 中/高帮 (39-43),8.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d6qepu83gh8e,http://shopee.com.br/product/1062850684/21498948288,Men Clothes,Socks,IVCN2026051539060,179395264356,https://detail.1688.com/offer/754877226115.html?spm=a26352.b28411319.offerlist.16.d0b01e624T5ZKg,,2026/5/15,21498948288,8.16,,6,
3双、6双或12双厚袜子，颜色任选！,黑色6双加厚款，尺码38-44,4.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d6qepudpq966,http://shopee.com.br/product/1062850684/21498948288,Men Clothes,Socks,IVCN2026051539060,159538107402,https://detail.1688.com/offer/754877226115.html?spm=a26352.b28411319.offerlist.16.d0b01e624T5ZKg,,2026/5/15,21498948288,4.08,,6,
3双、6双或12双厚袜子，颜色任选！,黑色和灰色 6 双装高帮加厚款 38-44,4.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d6qepudpq966,http://shopee.com.br/product/1062850684/21498948288,Men Clothes,Socks,IVCN2026051539060,159538107400,https://detail.1688.com/offer/754877226115.html?spm=a26352.b28411319.offerlist.16.d0b01e624T5ZKg,,2026/5/15,21498948288,4.08,,6,
3双、6双或12双厚袜子，颜色任选！,3种颜色，6双加厚款，尺码38-44,4.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d6qepudpq966,http://shopee.com.br/product/1062850684/21498948288,Men Clothes,Socks,IVCN2026051539060,159538107412,https://detail.1688.com/offer/626072154845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,21498948288,4.08,,6,
3双、6双或12双厚袜子，颜色任选！,白色 12 双 中/高帮 (39-43),8.16,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d6qepu83gh8e,http://shopee.com.br/product/1062850684/21498948288,Men Clothes,Socks,IVCN2026051539060,179395264360,https://detail.1688.com/offer/626072154845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,21498948288,8.16,,6,
5双轻薄弹力短袜/长袜。有厚款和薄款可选。,SkintoneSB3 - 厚裸色（5对）,1.25,https://cf.shopee.co.th/file/th-11134207-7r98v-lx6oxajlrr9r41,http://shopee.co.th/product/294586218/21572215075,Women Clothes,Socks & Stockings,IVCN2026051539071,256119532632,https://detail.1688.com/offer/528889960325.html,,2026/5/15,21572215075,1.25,,1,Socks
Oro 防臭牛仔休闲袜 3 双装,White3JP,6.9,https://cf.shopee.ph/file/ph-11134207-7r990-ly7h8mtoe03ieb,http://shopee.ph/product/313858312/21592286315,Men Clothes,Socks,IVCN2026051539073,215269816453,https://detail.1688.com/offer/656413422847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21592286315,6.9,,1,
3/5/12 双装加厚加固长筒靴，冬季/军用风格,黑色靴子 12 双,16.68,https://cf.shopee.com.br/file/br-11134207-81z1k-mdysxy4ewow1ea,http://shopee.com.br/product/661522736/21598266585,Men Clothes,Socks,IVCN2026051539075,179408572339,https://detail.1688.com/offer/962488546988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21598266585,16.68,,1,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,黑39-44,19,https://cf.shopee.com.br/file/6b8b52fc1a47a68e5c4b03b8593fbc56,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN2026051539077,201040885517,https://detail.1688.com/offer/964447677846.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17664828129244791e108f&token=CfoNlH%2FQTJsJdsjRGfVd0LpHeRZnbcul2q57ITmT2lMdHyBIjKLfCgHLvMVWTBC7,,2026/5/15,21619388773,19,,3,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,怀特39-44,22.41,https://cf.shopee.com.br/file/3e36a9af1ae542da4d0f232900e5f9e3,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN2026051539077,145068237056,https://detail.1688.com/offer/833517482821.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,21619388773,22.41,,3,
Mash 隐形袜套装，10 双装，纯棉，踝袜，运动款,Sortido39-44,20.69,https://cf.shopee.com.br/file/f16226157e7771d5ef39df32e8fe0d09,http://shopee.com.br/product/764761342/21619388773,Men Clothes,Socks,IVCN2026051539077,181040863926,https://detail.1688.com/offer/723975148706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21619388773,20.69,,3,
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体L5,8.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN2026051539081,169405032228,https://detail.1688.com/offer/680376338493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417534106711996524e113c&token=kiwmIRuwc7WnsHC5NJFRs0ULiokiRf3wkNYE5gzX%2BWVPLD0b23%2FBYmxpjWq4I8iK,,2026/5/15,21698102110,8.6,,2,Pantyhose
大码半透明保暖紧身裤，带抓绒内衬，最大尺码 54/G5,裸体54,8.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ggfrf4rchd78,http://shopee.com.br/product/714160009/21698102110,Women Clothes,Socks & Stockings,IVCN2026051539081,169405032234,https://detail.1688.com/offer/680376338493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417534106711996524e113c&token=kiwmIRuwc7WnsHC5NJFRs0ULiokiRf3wkNYE5gzX%2BWVPLD0b23%2FBYmxpjWq4I8iK,,2026/5/15,21698102110,8.6,,2,Pantyhose
3双装防滑袜，适用于户外运动、足球，防止滑倒,Sortidas3 情侣,5.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mehhpkne1ddv97,http://shopee.com.br/product/330114562/21698308279,Men Clothes,Socks,IVCN2026051539084,179720375943,https://detail.1688.com/offer/958404424297.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,21698308279,5.16,,1,
6条装加厚儿童连裤袜，适合冬季/上学穿着，40旦尼尔，女童保暖款，多种印花图案可选,图案/纯色（多种款式）2-4岁,33,https://cf.shopee.com.br/file/br-11134207-7r98o-lkpwsmogh4urb4,http://shopee.com.br/product/400752270/21698865304,Women Clothes,Socks & Stockings,IVCN2026051539086,415598811128,https://detail.1688.com/offer/839117048048.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,21698865304,33,,1,Pantyhose
🔥我的库存🔥5只装旅行一次性压缩袜/浴巾/毛巾/马桶垫,短筒袜5件装,3.75,https://cf.shopee.com.my/file/sg-11134201-7rdwf-mde9tq8kdat52b,http://shopee.com.my/product/782989769/21783831700,Women Clothes,Socks & Stockings,IVCN2026051539088,236596170257,https://detail.1688.com/offer/785907509312.html?spm=a26352.b28411319.offerlist.8.427f1e62jS6Z29&cosite=-&tracelog=p4p&_p_isad=1&clickid=88c67f25be0a490ca94c348568fe0487&sessionid=6c51ae81cda2232384276ee264bff2df,,2026/5/15,21783831700,3.75,,2,Socks
🔥我的库存🔥5只装旅行一次性压缩袜/浴巾/毛巾/马桶垫,中筒袜5只,3.9,https://cf.shopee.com.my/file/sg-11134201-7rdwy-mde9tq80baiod1,http://shopee.com.my/product/782989769/21783831700,Women Clothes,Socks & Stockings,IVCN2026051539088,236596170256,https://detail.1688.com/offer/785907509312.html?spm=a26352.b28411319.offerlist.8.427f1e62jS6Z29&cosite=-&tracelog=p4p&_p_isad=1&clickid=88c67f25be0a490ca94c348568fe0487&sessionid=6c51ae81cda2232384276ee264bff2df,,2026/5/15,21783831700,3.9,,2,Socks
Vitall Medical 1881 3/4 长无趾高压力弹力袜，压力 20-30 mmHg,梅尔M,18.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mb896veq0djj54,http://shopee.com.br/product/328687466/21796994029,Women Clothes,Socks & Stockings,IVCN2026051539091,109516969358,https://detail.1688.com/offer/852598132846.html?spm=a26352.b28411319.offerlist.23.58bd1e62ynmmgN,高价品,2026/5/15,21796994029,18.5,高价品,2,Pantyhose
Vitall Medical 3/4 长筒袜，无趾，高压 20-30 mmHg,胸部,18.5,https://cf.shopee.com.br/file/br-11134207-820m1-mm7jblewnojk70,http://shopee.com.br/product/328687466/21796994029,Women Clothes,Socks & Stockings,IVCN2026051539091,109516969359,https://detail.1688.com/offer/852598132846.html?spm=a26352.b28411319.offerlist.23.58bd1e62ynmmgN,高价品,2026/5/15,21796994029,18.5,高价品,2,Pantyhose
女士保暖冬季袜套装，包含2双、3双、4双或6双，多种颜色可选,4双黑色/2双米色,4.42,https://cf.shopee.com.br/file/br-11134207-7r98o-lopwd765myc58f,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN2026051539094,119862224587,https://detail.1688.com/offer/576828906429.html?spm=a26352.b28411319.offerlist.6.18d91e62w2kLfj,,2026/5/15,21797419561,4.42,,7,Socks
套装包含 1、2、3、4、5 或 6 双女士保暖冬季袜子，多种颜色可选。,4双米色/2双黑色,4.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lopwd765prh1a2,http://shopee.com.br/product/340176121/21797419561,Women Clothes,Socks & Stockings,IVCN2026051539094,119862224588,https://detail.1688.com/offer/759378944153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,21797419561,4.8,,7,Socks
