title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Iconic 三合一男士基础款半色校袜，多种灰色可选,Iconic 三合一男士基础款半色校袜，多种灰色可选,2.1,https://cf.shopee.ph/file/ph-11134207-7r991-lwe8npu022o459,http://shopee.ph/product/397814209/9049910939,Men Clothes,Socks,IVCN202606231483,100044826667,https://detail.1688.com/offer/832247060877.html?spm=a26352.b28411319.offerlist.46.561c1e627hMqPf&cosite=-&tracelog=p4p&_p_isad=1&clickid=51881a4abf7d4be29459004e4c083d27&sessionid=MxHEckChbpXbskDxikR3PwCCmXCWB7aGNHp1751004795158,高价品,6-23发布,9049910939,2.1,高价品,1,
Oro 轻薄棉质鞋套 3 双装,亮黑色 - 3LCFC,3,https://cf.shopee.ph/file/ph-11134207-7rase-m6dm072mrdi22b,http://shopee.ph/product/313858312/9138527133,Women Clothes,Socks & Stockings,IVCN202606231485,44691513921,https://detail.1688.com/offer/809529824491.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213cb65817575872090407725e0fb7&token=Q7riMX6RZy%2F0n8P4sn4o%2F368US%2F99eX%2BXuB4F50cEs4aRnjhQLUzskRNrm3oP%2B7f,高价品,6-23发布,9138527133,3,高价品,2,Socks
Oro 轻薄棉质鞋套 3 双装,FS-3LCFC,5.76,https://cf.shopee.ph/file/ph-11134207-7rase-m6dkx7oigbri38,http://shopee.ph/product/313858312/9138527133,Women Clothes,Socks & Stockings,IVCN202606231485,247663146836,https://detail.1688.com/offer/701132624334.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,9138527133,5.76,高价品,2,Socks
INNERCLUB Air Active 踝袜（均码，6 双装） - 柔软、贴合、透气,黑色的,4.08,https://cf.shopee.co.th/file/th-11134207-81zto-meza9yku46j2ae,http://shopee.co.th/product/37022135/9414531618,Men Clothes,Socks,IVCN202606231487,33680584158,https://detail.1688.com/offer/781275991344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017466727981497566e1569&token=QqVtWhNvx0dQnrZwV6L8xaXFSZX2%2B7UD3Kh40k%2F8TN%2FIJvKN4yQYGDOqqPsheS1g,高价品,6-23发布,9414531618,4.08,高价品,3,
INNERCLUB Air Active 踝袜（均码，6 双装） - 柔软、贴合、透气,深灰色,4.08,https://cf.shopee.co.th/file/th-11134207-81ztp-mezaa3ksi5fw29,http://shopee.co.th/product/37022135/9414531618,Men Clothes,Socks,IVCN202606231487,33680584159,https://detail.1688.com/offer/781275991344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017466727981497566e1569&token=QqVtWhNvx0dQnrZwV6L8xaXFSZX2%2B7UD3Kh40k%2F8TN%2FIJvKN4yQYGDOqqPsheS1g,高价品,6-23发布,9414531618,4.08,高价品,3,
INNERCLUB Air Active 踝袜（均码，6 双装） - 柔软、贴合、透气,浅灰色,10.02,https://cf.shopee.co.th/file/th-11134207-81zte-mezaa6wl7nke60,http://shopee.co.th/product/37022135/9414531618,Men Clothes,Socks,IVCN202606231487,33680584160,https://detail.1688.com/offer/740782659083.html?spm=a26352.b28411319.offerlist.55.4cf11e62vBOyQm&cosite=-&tracelog=p4p&_p_isad=1&clickid=f5fa60f568344af3803d2f21f9598041&sessionid=7e1b69a126d2e6bf366377c34a3203ff,高价品,6-23发布,9414531618,10.02,高价品,3,
秘鲁产保暖羊毛袜三双装，女士款，加厚羊毛材质，防滑设计,3双随机套装，独一无二,22.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mch14knsspa945,http://shopee.com.br/product/340176121/9416431995,Women Clothes,Socks & Stockings,IVCN202606231489,198606702893,https://detail.1688.com/offer/580661831101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,9416431995,22.8,高价品,1,Socks
Kendall 高强度无趾连裤袜 1891,贝格，M,36,https://cf.shopee.com.br/file/fc9f280ddfa66ebb2907ad7ab588c48f,http://shopee.com.br/product/421856066/9441594801,Women Clothes,Socks & Stockings,IVCN202606231491,91465045299,https://detail.1688.com/offer/959020423674.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,9441594801,36,高价品,2,Pantyhose
Kendall 高强度无趾连裤袜 1891,贝格，G,36,https://cf.shopee.com.br/file/fc9f280ddfa66ebb2907ad7ab588c48f,http://shopee.com.br/product/421856066/9441594801,Women Clothes,Socks & Stockings,IVCN202606231491,91465045302,https://detail.1688.com/offer/959020423674.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,9441594801,36,高价品,2,Pantyhose
CHERILON 硅胶隐形袜：Cherilon 硅胶袜，低帮设计，防滑，柔软透气，穿着舒适。NSA-NEFC05,浅褐色的,2.07,https://cf.shopee.co.th/file/3de5e185a24ac8e7feeca528395a2bff,http://shopee.co.th/product/45548200/9561086881,Women Clothes,Socks & Stockings,IVCN202606231493,35687661795,https://detail.1688.com/offer/899884685386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717509918602635079e0fba&token=gKltFHYrIxMgyTDejjYcD3rqHaIey7Dq1Ji8a3TKH1SjAVOK1FMQOnwu%2Fmq8npPT,中价品,6-23发布,9561086881,2.07,中价品,2,Socks
CHERILON 硅胶隐形袜：Cherilon 硅胶袜，低帮设计，防滑，柔软透气，穿着舒适。NSA-NEFC05,黑色的,1.99,https://cf.shopee.co.th/file/dfa39877441b4c6d7ca3cb5ac818f9c3,http://shopee.co.th/product/45548200/9561086881,Women Clothes,Socks & Stockings,IVCN202606231493,35687661796,https://detail.1688.com/offer/899884685386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717509918602635079e0fba&token=gKltFHYrIxMgyTDejjYcD3rqHaIey7Dq1Ji8a3TKH1SjAVOK1FMQOnwu%2Fmq8npPT,中价品,6-23发布,9561086881,1.99,中价品,2,Socks
Oro 男士防臭袜子 – 3 双装,黑色 - 3兆帕,5.11,https://cf.shopee.ph/file/ph-11134207-7r992-lp98j0etnxvzdd,http://shopee.ph/product/313858312/9651619464,Men Clothes,Socks,IVCN202606231495,78126230466,https://detail.1688.com/offer/702986155637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,9651619464,5.11,中价品,2,
Oro 男士防臭袜子 – 3 双装,混合装-3MPA SET-B,6,https://cf.shopee.ph/file/ph-11134207-7r98o-lwgnetnjwbno06,http://shopee.ph/product/313858312/9651619464,Men Clothes,Socks,IVCN202606231495,81810202765,https://detail.1688.com/offer/702986155637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,9651619464,6,中价品,2,
Darlington 女士休闲低帮袜 8B0251 黑白款 - 三双装,黑色的,11.7,https://cf.shopee.ph/file/ae767b72bbba50192b01e1776936b28e,http://shopee.ph/product/66373948/9665471935,Women Clothes,Socks & Stockings,IVCN202606231497,212095408463,https://detail.1688.com/offer/754371960873.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,9665471935,11.7,高价品,1,Socks
ORO Health 静脉曲张处方连裤袜（80 旦尼尔）,Naturalle - VRX,7.5,https://cf.shopee.ph/file/ph-11134207-81ztm-mk7h9otihclh60,http://shopee.ph/product/313858312/9805851125,Women Clothes,Socks & Stockings,IVCN202606231499,33783289237,https://detail.1688.com/offer/834872900426.html?spm=a26352.b28411319.offerlist.5.40b31e62BQhGzY,高价品,6-23发布,9805851125,7.5,高价品,1,Pantyhose
Oro 无痕无缝鞋套 3 双装,黑色-3NSFC,3.06,https://cf.shopee.ph/file/4ef5c661559fb1e0218935b9c5b6dec3,http://shopee.ph/product/313858312/9938556894,Women Clothes,Socks & Stockings,IVCN202606231501,91810457004,https://detail.1688.com/offer/707889390017.html?spm=a26352.b28411319.offerlist.5.7b471e628qQET0,高价品,6-23发布,9938556894,3.06,高价品,1,Socks
Iconic Socks 三合一男士运动袜，中长款，侧边带标志，白色,Iconic Socks 三合一男士运动袜，中长款，侧边带标志，白色,3.9,https://cf.shopee.ph/file/ad194af4208daa1d2eee575d39c191e7,http://shopee.ph/product/397814209/10158817966,Men Clothes,Socks,IVCN202606231503,131215679236,https://detail.1688.com/offer/885329673048.html?spm=a26352.b28411319.offerlist.16.69951e62B03pkl&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b6b4fae58b444d7b1b90d272dc01b02&sessionid=HK8dMSYsR2T8AfmCtkaYdKEHYwhkm8MhPAX1746687005648,高价品,6-23发布,10158817966,3.9,高价品,1,
Oro 男士防臭袜子 3 双装,黑色 - 3MPM,2.04,https://cf.shopee.ph/file/ph-11134207-820la-mo6c3xpixjpfdb,http://shopee.ph/product/313858312/10301908673,Men Clothes,Socks,IVCN202606231505,217677464080,https://detail.1688.com/offer/905157244863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,10301908673,2.04,中价品,1,
一套7双男女通用迷你熊猫短袜，抗菌、吸汗，棉和氨纶面料。,短袜 均码,9.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m5br6f3ghoxx06,http://shopee.com.br/product/367519053/10512194306,Men Clothes,Socks,IVCN202606231507,55996802727,https://detail.1688.com/offer/812927374178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,10512194306,9.7,高价品,1,
预裁袜套（STOKIN POTONG）- PUC 品牌,白色，均码,5,https://cf.shopee.com.my/file/my-11134207-7rash-m0h4yfclas63f3,http://shopee.com.my/product/493855680/10853124250,Men Clothes,Socks,IVCN202606231509,87847021887,https://detail.1688.com/offer/888514801375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,10853124250,5,中价品,1,
Trifil W0 6101 加大码连裤袜 40 旦尼尔不透明聚酰胺 CRP,天然，ES/3XG,6.3,https://cf.shopee.com.br/file/sg-11134201-7rdx5-m147c7mlmuoe58,http://shopee.com.br/product/413092990/10938983408,Women Clothes,Socks & Stockings,IVCN202606231511,229410756487,https://detail.1688.com/offer/831019475106.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,10938983408,6.3,高价品,2,Pantyhose
Trifil W0 6101 加大码连裤袜 40 旦尼尔不透明聚酰胺 CRP,天然，EE/2XG,6.3,https://cf.shopee.com.br/file/sg-11134201-7rdx5-m147c7mlmuoe58,http://shopee.com.br/product/413092990/10938983408,Women Clothes,Socks & Stockings,IVCN202606231511,229410756492,https://detail.1688.com/offer/831019475106.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,10938983408,6.3,高价品,2,Pantyhose
Darlington Coffee 男士运动加厚棉质低帮袜 970266 Makapal 黑色 - 三双装,Darlington Coffee 男士运动加厚棉质低帮袜 970266 Makapal 黑色 - 三双装,6,https://cf.shopee.ph/file/e3af7e3b92adf7f0c9c171de96d60174,http://shopee.ph/product/66373948/11010298698,Men Clothes,Socks,IVCN202606231513,55865488919,https://detail.1688.com/offer/702986155637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11010298698,6,高价品,1,
套装包含最多 24 双女士纯色短踝袜，尺码 35-40。,多色，24双,14.88,https://cf.shopee.com.br/file/br-11134207-7r98o-m30ynv5pog0jac,http://shopee.com.br/product/587347715/11097253953,Women Clothes,Socks & Stockings,IVCN202606231515,228786528091,https://detail.1688.com/offer/820220562457.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11097253953,14.88,高价品,1,Socks
长款排球袜 | Vistho,白色，33/38,1.85,https://cf.shopee.com.br/file/br-11134207-7r98o-m8oyzxj5dwnl54,http://shopee.com.br/product/469881689/11319620835,Women Clothes,Socks & Stockings,IVCN202606231517,36513953063,https://detail.1688.com/offer/952950727969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11319620835,1.85,高价品,1,Others
6/12/24 双装女士高帮袜套装，适合成人和青少年,12双，35-40,7.68,https://cf.shopee.com.br/file/sg-11134201-22100-euhtv8qi0riv92,http://shopee.com.br/product/587347715/11385258152,Women Clothes,Socks & Stockings,IVCN202606231519,182787647734,https://detail.1688.com/offer/535988790217.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_984,高价品,6-23发布,11385258152,7.68,高价品,1,Socks
7/8 中等压力弹力袜，压力 20-30 mmHg，无趾，大腿袜，Venosan Ultraline 4000,G,35,https://cf.shopee.com.br/file/br-11134207-7qukw-lezzl791z09rff,http://shopee.com.br/product/308624001/11658335118,Women Clothes,Socks & Stockings,IVCN202606231521,131177767626,https://detail.1688.com/offer/522901680915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11658335118,35,高价品,2,Pantyhose
7/8 中等压力弹力袜，压力 20-30 mmHg，无趾，大腿袜，Venosan Ultraline 4000,超广谱,45,https://cf.shopee.com.br/file/br-11134207-7qukw-lezzl791z09rff,http://shopee.com.br/product/308624001/11658335118,Women Clothes,Socks & Stockings,IVCN202606231521,131177767627,https://detail.1688.com/offer/936289022879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11658335118,45,高价品,2,Pantyhose
男士经典黑色加厚棉质字母印花伴郎新郎袜中筒袜 / 舒适透气柔软棉质礼服伴郎袜 / 男士婚礼创意长款订婚袜 / 高品质伴郎袜，适合单身派对和婚礼当天穿着,# 3,1.7,https://cf.shopee.ph/file/6e0943dda347f2770c53321a479b325d,http://shopee.ph/product/76225570/11759342567,Men Clothes,Socks,IVCN202606231523,47526909191,https://detail.1688.com/offer/847981617302.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217525767878751651e15c4&token=f4%2Fb0w2QgHSwYBQRKLIF27SMaxAR8CWeYlvnmI74lAUjsfH4wMAyA7doO4wrdF9W,低价品,6-23发布,11759342567,1.7,低价品,1,
JULIETTA - 低帮隐形袜（3 双装 / 6 双 + 赠送 1 双 / 12 双 + 赠送 3 双）,3对,6.15,https://cf.shopee.co.th/file/sg-11134201-22120-81mktbv2gvkv3a,http://shopee.co.th/product/273008526/11803964149,Men Clothes,Socks,IVCN202606231525,100219078282,https://detail.1688.com/offer/552283897533.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117569717248654747e0d1c&token=RCJDxeF%2FVzVk1OFh5uoB0TeUhOwqTTPc10hyK%2FGwphEjsfH4wMAyA7doO4wrdF9W&tracelog=cps&clickid=3364949eb039d900ebeb118192e0e09b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7AF40875B04AA906160FC57F1D4D88C25D5940EE1F9FE58461BAFD875043B6AF7D20E4A6BDCF563878C4B091DA8D383D0504EC52EA7CE050066D2E2B877DDE4BCB28480F8B1F6BA16CE279D017F4F1357858CC051A1EDB937%26cbu_cps_trace_flag%3Dwrite,高价品,6-23发布,11803964149,6.15,高价品,2,
JULIETTA - 低帮隐形袜（3 双装 / 6 双 + 赠送 1 双 / 12 双 + 赠送 3 双）,买六双，送一双。,14.35,https://cf.shopee.co.th/file/sg-11134201-22120-81mktbv2gvkv3a,http://shopee.co.th/product/273008526/11803964149,Men Clothes,Socks,IVCN202606231525,100219078283,https://detail.1688.com/offer/552283897533.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117569717248654747e0d1c&token=RCJDxeF%2FVzVk1OFh5uoB0TeUhOwqTTPc10hyK%2FGwphEjsfH4wMAyA7doO4wrdF9W&tracelog=cps&clickid=3364949eb039d900ebeb118192e0e09b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7AF40875B04AA906160FC57F1D4D88C25D5940EE1F9FE58461BAFD875043B6AF7D20E4A6BDCF563878C4B091DA8D383D0504EC52EA7CE050066D2E2B877DDE4BCB28480F8B1F6BA16CE279D017F4F1357858CC051A1EDB937%26cbu_cps_trace_flag%3Dwrite,高价品,6-23发布,11803964149,14.35,高价品,2,
3/4长度中等压力露趾袜 20-30 Ad 6000 Venosan,P,18.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lezzl791w74v37,http://shopee.com.br/product/308624001/11858334027,Women Clothes,Socks & Stockings,IVCN202606231527,85270496159,https://detail.1688.com/offer/954057001717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11858334027,18.5,高价品,1,Socks
Kendall 中等压力 3/4 袜带趾套 1671 原装静脉曲张,梅尔，M,21.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mepytf2mypkwb4,http://shopee.com.br/product/383518201/11891354528,Women Clothes,Socks & Stockings,IVCN202606231529,87294417088,https://detail.1688.com/offer/769354149774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11891354528,21.5,高价品,2,Socks
Kendall 中等压力 3/4 袜带趾套 1671 原装静脉曲张,"Mel,XG",18.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mepytf2mypkwb4,http://shopee.com.br/product/383518201/11891354528,Women Clothes,Socks & Stockings,IVCN202606231529,87294417094,https://detail.1688.com/offer/954057001717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,11891354528,18.5,高价品,2,Socks
Silvy BOX 7 双装袜子，来自埃及，由 alaraby 批发袜子公司供应,米色2，盒长,0.95,https://cf.shopee.com.my/file/sg-11134201-823p1-monsgxesit57a0,http://shopee.com.my/product/10200981/11899745818,Women Clothes,Socks & Stockings,IVCN202606231531,196793736511,https://detail.1688.com/offer/854377049252.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d974117376046729723057e147b&token=Q%2FLTs4QuVMxqYrVpgQ6TAhjrKS9uk3gGC3%2BauKqSPy9qwLCx3n6w9DVBLiIfBsop,高价品,6-23发布,11899745818,0.95,高价品,3,Socks
Silvy BOX 7 双装袜子，来自埃及，由 alaraby 批发袜子公司供应,米色1，短盒,0.95,https://cf.shopee.com.my/file/sg-11134201-823rb-monsgx67oumj78,http://shopee.com.my/product/10200981/11899745818,Women Clothes,Socks & Stockings,IVCN202606231531,196793736510,https://detail.1688.com/offer/854377049252.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d974117376046729723057e147b&token=Q%2FLTs4QuVMxqYrVpgQ6TAhjrKS9uk3gGC3%2BauKqSPy9qwLCx3n6w9DVBLiIfBsop,高价品,6-23发布,11899745818,0.95,高价品,3,Socks
Silvy BOX 7 双装袜子，来自埃及，由 alaraby 批发袜子公司供应,黑色，Panjang BOX,0.95,https://cf.shopee.com.my/file/sg-11134201-823qu-monsgvtqjw8ye1,http://shopee.com.my/product/10200981/11899745818,Women Clothes,Socks & Stockings,IVCN202606231531,196793736514,https://detail.1688.com/offer/854377049252.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d974117376046729723057e147b&token=Q%2FLTs4QuVMxqYrVpgQ6TAhjrKS9uk3gGC3%2BauKqSPy9qwLCx3n6w9DVBLiIfBsop,高价品,6-23发布,11899745818,0.95,高价品,3,Socks
Luckprotect2.Br 女士蕾丝/拼接/及膝/过膝连裤袜，纯色。,所以,2,https://cf.shopee.com.br/file/47d628a8aa07a8efe140fac09761de62,http://shopee.com.br/product/364469765/11952400183,Women Clothes,Socks & Stockings,IVCN202606231533,85025410969,https://detail.1688.com/offer/800514257093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,11952400183,2,中价品,1,Pantyhose
Biofresh 男士纯棉加厚运动短袜，3 双装 RMSS07,颜色随机，9/13,14.49,https://cf.shopee.ph/file/ph-11134207-7rasj-m0rsgo3jszd0ad,http://shopee.ph/product/126761950/12295224093,Men Clothes,Socks,IVCN202606231535,68959533111,https://detail.1688.com/offer/812458010609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,12295224093,14.49,高价品,1,
Boat Ice Silk ❄️ 吸汗隐形袜（尺码 35-44），男女通用。这款袜子可以保护您的鞋子，采用柔软、光滑、凉爽的面料制成，贴合脚型，不易滑落。,黑色，39-44,1.8,https://cf.shopee.co.th/file/sg-11134201-7qve0-li9wsq1t951d4c,http://shopee.co.th/product/116606565/13070233337,Women Clothes,Socks & Stockings,IVCN202606231537,142003735290,https://detail.1688.com/offer/753114714577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,中价品,6-23发布,13070233337,1.8,中价品,1,Socks
三双装 Trifil 聚酰胺纤维袜子，20 旦尼尔，欧式款式，中筒长度，透明，柔软顺滑，双层面料，轻盈耐穿，适合工作服、作为礼物、送给女性、女友或未婚妻的礼物。,天然，独特,3.3,https://cf.shopee.com.br/file/sg-11134201-7rcdg-lt5p5hphjnc9e7,http://shopee.com.br/product/312814107/13631932543,Women Clothes,Socks & Stockings,IVCN202606231539,228765149590,https://detail.1688.com/offer/930625401226.html?from,高价品,6-23发布,13631932543,3.3,高价品,1,Socks
FELET 运动袜（100% 原装）,长款深蓝色 - 030,5.5,https://cf.shopee.com.my/file/my-11134207-7qukw-lio20mt85n4z1b,http://shopee.com.my/product/64196078/14229754392,Men Clothes,Socks,IVCN202606231541,225363530652,https://detail.1688.com/offer/892991432458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,14229754392,5.5,中价品,1,
厚款及踝长袜（12双装）,肉类，均码,6,https://cf.shopee.co.th/file/9bcee56125c4e5d4888884b576e35f29,http://shopee.co.th/product/191715875/14333304366,Women Clothes,Socks & Stockings,IVCN202606231543,86528713257,https://detail.1688.com/offer/544022435835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,中价品,6-23发布,14333304366,6,中价品,1,Pantyhose
可转换芭蕾舞紧身裤，Only Dance Lycra 面料，儿童/成人款，足尖鞋,鲑鱼，成鱼，大/特大号,3.6,https://cf.shopee.com.br/file/br-11134207-7qukw-lhyuhtj4368ef0,http://shopee.com.br/product/329650949/14748898481,Women Clothes,Socks & Stockings,IVCN202606231545,229372957006,https://detail.1688.com/offer/612298871362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,14748898481,3.6,高价品,1,Pantyhose
Loba 17613 180 旦尼尔加厚冬季连裤袜,黑色，XXG（适合56-58码）,7.83,https://cf.shopee.com.br/file/br-11134207-7r98o-lt71x1b6rxkk9d,http://shopee.com.br/product/872776701/14794251625,Women Clothes,Socks & Stockings,IVCN202606231547,192874800446,https://detail.1688.com/offer/840816249738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,14794251625,7.83,高价品,1,Pantyhose
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,9/13 BLK GP3,2.04,https://cf.shopee.ph/file/ph-11134207-7rasl-m13mmgkx1buae4,http://shopee.ph/product/581194161/15604007710,Men Clothes,Socks,IVCN202606231549,183884062651,https://detail.1688.com/offer/773195738889.html?spm=a26352.b28411319.offerlist.7.4aec1e62TLOePA,高价品,6-23发布,15604007710,2.04,高价品,2,
Biofresh 男士纯棉加厚运动短袜 3 双装 RMSKG18,9/13 TD/ASSTD GP3,2.04,https://cf.shopee.ph/file/ph-11134207-7rasa-m13mm9qt4aia92,http://shopee.ph/product/581194161/15604007710,Men Clothes,Socks,IVCN202606231549,183884062652,https://detail.1688.com/offer/773195738889.html?spm=a26352.b28411319.offerlist.7.4aec1e62TLOePA,高价品,6-23发布,15604007710,2.04,高价品,2,
COD 12双装男女通用透气棉质中筒高中袜（38-44码）,"学生袜-336D,12-巴黎",2.64,https://cf.shopee.ph/file/ph-11134207-7ra0p-mcbrlrlcz7khac,http://shopee.ph/product/32607747/16399365944,Women Clothes,Socks & Stockings,IVCN202606231551,258638549102,https://detail.1688.com/offer/1047809780844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17787270050171063e0f74&token=FqA%2B9DJ5E7Z%2FJWmAqo8A9X1h34ZoAxnPxEwLv8B5uGmP6%2FmrqBPrpJwTjo6S3tKR,中价品,6-23发布,16399365944,2.64,中价品,1,Socks
