title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
塞琳娜牌防滑普拉提瑜伽袜三双装,花/球/水豚，34至39,17.97,https://cf.shopee.com.br/file/br-11134207-820lg-mlhtdzzhiww5d4,http://shopee.com.br/product/717364514/19497149307,Women Clothes,Socks & Stockings,IVCN2026072016822,199603000639,https://detail.1688.com/offer/736252060834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19497149307,17.97,高价品,1,Socks
套装包含 12 双 Trifil 运动袜，中筒款，纯色，基础款，运动型，真跟设计,混合组，39至43,6.36,https://cf.shopee.com.br/file/br-11134207-7r98o-m3us8s5lw3zs08,http://shopee.com.br/product/800864347/19497997831,Women Clothes,Socks & Stockings,IVCN2026072016824,179401862790,https://detail.1688.com/offer/816842839732.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,19497997831,6.36,高价品,2,Socks
套装包含 12 双 Trifil 运动袜，中筒款，纯色，基础款，运动型，真跟设计,白色，尺码 39 至 43,9.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m3us8s5lxik82d,http://shopee.com.br/product/800864347/19497997831,Women Clothes,Socks & Stockings,IVCN2026072016824,179401862792,https://detail.1688.com/offer/734725121030.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2216d06206184596a4b70c5828e43a81&sessionid=8001676b4d12550a2867b656915744c6,高价品,20260720,19497997831,9.6,高价品,2,Socks
20双装足球袜批发套装，高品质防滑棉质运动袜（条纹款）,10个黑色 + 10个白色,35.6,https://cf.shopee.com.br/file/br-11134207-7r98o-ly2crnqtz14m1f,http://shopee.com.br/product/1309430476/19499333576,Men Clothes,Socks,IVCN2026072016826,219597085326,https://detail.1688.com/offer/1033475269580.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417840986312628101e0bd1&token=3WlKva9CpXrCdzOjnu%2Btmu2%2BeVujU3pFTYxYTuOKuzM45ERJRqZBBnw1f2A8FWdK,高价品,20260720,19499333576,35.6,高价品,1,
两色可选 保暖打底裤 加厚保暖内衬蓬松羊毛 冬季女士超弹修身,1 件 - 黑色天鹅绒羊绒,10,https://cf.shopee.com.br/file/mx-11134201-7qukw-lf2vx8tf7dm366,http://shopee.com.br/product/453732980/19596898554,Women Clothes,Socks & Stockings,IVCN2026072016828,169405673651,https://detail.1688.com/offer/576696203734.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21365bc417506742748544416e0d60&token=QZiNo3cILgkcMPC2gMXaP0%2FSrsxdBcPOhYir7DiiEQXuodjFQOVaj3RXyU0J2s0G&tracelog=cps&clickid=4092394af491dce43cf051b68da7ab4a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE2BA95CC4F9A8AC072A3FF62208F237743A9D51B679475FB79BB57EF05BDAE6AC235C5FD9B9DE5877486B238396932C408FCF47903E5E375D0C032F6F0329B9078F10B8A09EA1E0949869CA729057C495,高价品,20260720,19596898554,10,高价品,1,Pantyhose
冬季保暖加厚打底裤 半透明羊毛打底裤 大码 G-GG 蓬松内衬保暖袜,G2，1 件,6.89,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ig18lig5rt66,http://shopee.com.br/product/1274858069/19598144294,Women Clothes,Socks & Stockings,IVCN2026072016830,238784997282,https://detail.1688.com/offer/851065239812.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17526547003685296e18de&token=vyH1%2BbWJjCshWSCXKKQyLn4GzSD2AJhHo4E5mdMab2DWiqMUxv0TDnxSUMAXLoxB,高价品,20260720,19598144294,6.89,高价品,2,Pantyhose
冬季保暖加厚打底裤 半透明羊毛打底裤 大码 G-GG 蓬松内衬保暖袜,G2，2 件,23,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ig18lig5rt66,http://shopee.com.br/product/1274858069/19598144294,Women Clothes,Socks & Stockings,IVCN2026072016830,238784997283,https://detail.1688.com/offer/613103202040.html?,高价品,20260720,19598144294,23,高价品,2,Pantyhose
4双男女通用防滑硅胶足球运动袜,2个黑色，2个白色,10,https://cf.shopee.com.br/file/br-11134207-7r98o-mcx040zz281e7b,http://shopee.com.br/product/1594548115/19598278321,Men Clothes,Socks,IVCN2026072016832,209610253403,https://detail.1688.com/offer/820904586165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787311948223860e0cb8&token=SsgR8iDsgdf8gFwdvjBC%2B7vH7ptBGk%2BxMRR51E38IPZFjz0SI0TGMZa33OtSHAYe,高价品,20260720,19598278321,10,高价品,3,
4双男女通用防滑硅胶足球运动袜,4 因此,6.48,https://cf.shopee.com.br/file/br-11134207-7r98o-mcwypdfbvi2ad3,http://shopee.com.br/product/1594548115/19598278321,Men Clothes,Socks,IVCN2026072016832,209610253410,https://detail.1688.com/offer/964920033210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217841001523622609e0d0c&token=IE8ygyI9Dtpzp%2B2GXBL7mthCHkUL7hCqwMwebVv%2FM1PwPPUlVTvDnoxbA%2Bq27KUQ,高价品,20260720,19598278321,6.48,高价品,3,
4双男女通用防滑硅胶足球运动袜,4个白色,10,https://cf.shopee.com.br/file/br-11134207-7r98o-mcwypdfbu3hua5,http://shopee.com.br/product/1594548115/19598278321,Men Clothes,Socks,IVCN2026072016832,209610253401,https://detail.1688.com/offer/820904586165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787311948223860e0cb8&token=SsgR8iDsgdf8gFwdvjBC%2B7vH7ptBGk%2BxMRR51E38IPZFjz0SI0TGMZa33OtSHAYe,高价品,20260720,19598278321,10,高价品,3,
羊毛连裤袜 180克 加厚保暖冬季加厚腰部 女士时尚高腰氨纶加绒羊绒,因此，COM PE,7.5,https://cf.shopee.com.br/file/sg-11134201-7qve2-lg9jn5wgadfl9f,http://shopee.com.br/product/453732980/19598472287,Women Clothes,Socks & Stockings,IVCN2026072016834,209136443117,https://detail.1688.com/offer/745355855662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417841001623428349e0d5d&token=4GmaBVh5Z7VhojGxtqNGCB9UsceMq76JoYHx2q8nTZco8HxItCjf27Vv0T%2BJu1%2BN&tracelog=cps&clickid=d41c4491265f0b709e2ef985141ec3d2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE8927DA4574AABF68A9992DB3706C92CBCE13060FECAD3A63604076C99D8C66C07F509161865C513885EEE1979AF5130E1262C9E08CB9B532AF5F58646E13B6067036FFAABCD434E331C90FCF37319CD5C6A579EF4ECE16BAA1C%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,19598472287,7.5,高价品,2,Pantyhose
羊毛连裤袜 180克 加厚保暖冬季加厚腰部 女士时尚高腰氨纶加绒羊绒,因此，我是 PE,7.5,https://cf.shopee.com.br/file/sg-11134201-7qve2-lg9jn5wgadfl9f,http://shopee.com.br/product/453732980/19598472287,Women Clothes,Socks & Stockings,IVCN2026072016834,209136443118,https://detail.1688.com/offer/745355855662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417841001623428349e0d5d&token=4GmaBVh5Z7VhojGxtqNGCB9UsceMq76JoYHx2q8nTZco8HxItCjf27Vv0T%2BJu1%2BN&tracelog=cps&clickid=d41c4491265f0b709e2ef985141ec3d2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE8927DA4574AABF68A9992DB3706C92CBCE13060FECAD3A63604076C99D8C66C07F509161865C513885EEE1979AF5130E1262C9E08CB9B532AF5F58646E13B6067036FFAABCD434E331C90FCF37319CD5C6A579EF4ECE16BAA1C%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,19598472287,7.5,高价品,2,Pantyhose
女士冬季保暖紧身裤，内里带绒毛的抓绒保暖紧身裤，修身加大码打底裤（S/M/XL）,GG * 1（80-100公斤）,10.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lws8qooscp8fbb,http://shopee.com.br/product/1033219961/19599246532,Women Clothes,Socks & Stockings,IVCN2026072016836,238767713640,https://detail.1688.com/offer/587026022178.html,高价品,20260720,19599246532,10.8,高价品,1,Pantyhose
3/6/12 双装长款蓬松厚实男女通用保暖袜，适合寒冷、温暖的秋冬季节穿着 IMPERIO,6 长雌性,9.6,https://cf.shopee.com.br/file/sg-11134201-824gj-me4qpn9lab5u89,http://shopee.com.br/product/1582752364/19599865604,Women Clothes,Socks & Stockings,IVCN2026072016838,139835491390,https://detail.1688.com/offer/993332653505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19599865604,9.6,高价品,2,Socks
3/6/12 双装长款蓬松厚实男女通用保暖袜，适合寒冷、温暖的秋冬季节穿着 IMPERIO,12 长雌性,19.2,https://cf.shopee.com.br/file/sg-11134201-824gj-me4qpn9lab5u89,http://shopee.com.br/product/1582752364/19599865604,Women Clothes,Socks & Stockings,IVCN2026072016838,139835491392,https://detail.1688.com/offer/993332653505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19599865604,19.2,高价品,2,Socks
Trifil Classic Adherence 15旦尼尔连裤袜,因此，例如,2.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m5g3i0p4thlc75,http://shopee.com.br/product/1301978425/19699593168,Women Clothes,Socks & Stockings,IVCN2026072016840,119867221214,https://detail.1688.com/offer/900451863921.html?spm=a26352.b28411319.offerlist.6.81791e62XsYeer&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d02fe15301f42829ad9e8f2319640e7&sessionid=a0e7a3e05ca170510db13f9b824dcd09,高价品,20260720,19699593168,2.5,高价品,1,Pantyhose
24双女士短袜，100%纯棉，加厚，高品质,35至40，24对,36,https://cf.shopee.com.br/file/br-11134207-820m5-mlje93qm2xhi7c,http://shopee.com.br/product/1491068354/19699716006,Women Clothes,Socks & Stockings,IVCN2026072016842,228784042387,https://detail.1688.com/offer/834948540326.html?spm=a26352.b28411319.offerlist.1.5f9d1e62YCMkzJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=821c9cb0bb95410e87161a31f539252f&sessionid=126c304dd62d17901d18abb9b8a284b0,高价品,20260720,19699716006,36,高价品,1,Socks
buy 1 free1）free Size 太赫兹量子石墨烯袜 Terahertz Quantum Graphene Socks,7A太赫兹量子石墨烯中袜,4.18,https://cf.shopee.sg/file/sg-11134207-7rasu-ma53hna4g05g3e,http://shopee.sg/product/498934723/19745462897,Men Clothes,Socks,IVCN2026072016844,147416233270,https://detail.1688.com/offer/990693884955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19745462897,4.18,高价品,1,
3至24双装男女通用棉质高帮袜,24双,15.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m5dog3ehlbgw80,http://shopee.com.br/product/438057886/19798014975,Men Clothes,Socks,IVCN2026072016846,228777280256,https://detail.1688.com/offer/650837119072.html?spm=a26352.b28411319.offerlist.11.4cbb1e62IPyiLX,高价品,20260720,19798014975,15.84,高价品,1,
6双装原装Lupo短袜,混合，37 - 40,9.6,https://cf.shopee.com.br/file/br-11134207-7r98o-makaq24uxnuh86,http://shopee.com.br/product/357006470/19798202215,Men Clothes,Socks,IVCN2026072016848,169406358716,https://detail.1688.com/offer/549477439044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19798202215,9.6,高价品,1,
6双装透明隐形丝袜，40旦尼尔，Selene 9055,6倍天然，独一无二,2.7,https://cf.shopee.com.br/file/br-11134207-7r98o-lra9vuxlbaq564,http://shopee.com.br/product/717364514/19798937557,Women Clothes,Socks & Stockings,IVCN2026072016850,169395128184,https://detail.1688.com/offer/785835710932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19798937557,2.7,高价品,1,Socks
6 双装运动网眼中筒棉袜，男女通用，适合跑步和步行。,Kit Misto，G（43人中的第39人）,18.76,https://cf.shopee.com.br/file/br-11134207-820md-mm1qqfcqygw69e,http://shopee.com.br/product/800864347/19816780740,Men Clothes,Socks,IVCN2026072016852,210920463466,https://detail.1688.com/offer/927742731599.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,19816780740,18.76,高价品,1,
6双装Hoahi加厚毛巾布中筒袜，男女通用，舒适棉质运动袜,"6 Brancas,G - 39 至 43",11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lwpt5tsjpe4f95,http://shopee.com.br/product/371728614/19897725379,Women Clothes,Socks & Stockings,IVCN2026072016854,229405452632,https://detail.1688.com/offer/576008380466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19897725379,11.4,高价品,2,Socks
6双装Hoahi加厚毛巾布中筒袜，男女通用，舒适棉质运动袜,2件白色，2件灰色，2件黑色，G码 - 39至43码,11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lwpt5tsjs79b9c,http://shopee.com.br/product/371728614/19897725379,Women Clothes,Socks & Stockings,IVCN2026072016854,229405452624,https://detail.1688.com/offer/576008380466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19897725379,11.4,高价品,2,Socks
Trifil男女通用短袜套装（3双装）T08004,黑色，G码 - 39至44码,2.37,https://cf.shopee.com.br/file/br-11134207-81z1k-mflntr8g9og44d,http://shopee.com.br/product/238901007/19946833916,Women Clothes,Socks & Stockings,IVCN2026072016856,189583012918,https://detail.1688.com/offer/710770712319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19946833916,2.37,高价品,2,Socks
Trifil男女通用短袜套装（3双装）T08004,"Branca,M - 33 至 38",9.73,https://cf.shopee.com.br/file/br-11134207-81z1k-mflntr8g89vod3,http://shopee.com.br/product/238901007/19946833916,Women Clothes,Socks & Stockings,IVCN2026072016856,182365164757,https://detail.1688.com/offer/680285965126.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,19946833916,9.73,高价品,2,Socks
女士超弹力羊毛半透明蓬松内衬保暖长袜，加厚脚部衬里，尺码 36 至 44，米色,带PE的马龙,9.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9pyc7vyabllab,http://shopee.com.br/product/665421921/19998149385,Women Clothes,Socks & Stockings,IVCN2026072016858,228784550591,https://detail.1688.com/offer/726698753084.html?spm=a26352.b28411319.offerlist.5.337d1e62ALR3Bq,高价品,20260720,19998149385,9.8,高价品,3,Pantyhose
女士超弹力羊毛半透明蓬松内衬保暖长袜，加厚脚部衬里，尺码 36 至 44，米色,BEGE COM ON,9.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rp2b80hv09d3,http://shopee.com.br/product/665421921/19998149385,Women Clothes,Socks & Stockings,IVCN2026072016858,199607358322,https://detail.1688.com/offer/726698753084.html?spm=a26352.b28411319.offerlist.5.337d1e62ALR3Bq,高价品,20260720,19998149385,9.8,高价品,3,Pantyhose
女士超弹力羊毛半透明蓬松内衬保暖长袜，加厚脚部衬里，尺码 36 至 44，米色,这就是原因,9.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rp2b80j9kpb9,http://shopee.com.br/product/665421921/19998149385,Women Clothes,Socks & Stockings,IVCN2026072016858,199607358323,https://detail.1688.com/offer/641132993667.html?,高价品,20260720,19998149385,9.5,高价品,3,Pantyhose
40旦尼尔 Trifil 不透明黑色连裤袜 6345,例如,3.9,https://cf.shopee.com.br/file/c3aca91181e684f559ea06122d90d28f,http://shopee.com.br/product/342138634/20040735131,Women Clothes,Socks & Stockings,IVCN2026072016860,164285791190,https://detail.1688.com/offer/521287090393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20040735131,3.9,高价品,3,Pantyhose
40旦尼尔 Trifil 不透明黑色连裤袜 6345,M,3.9,https://cf.shopee.com.br/file/339ffff59066fa56ada92265c6b290cc,http://shopee.com.br/product/342138634/20040735131,Women Clothes,Socks & Stockings,IVCN2026072016860,164285791188,https://detail.1688.com/offer/521287090393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20040735131,3.9,高价品,3,Pantyhose
40旦尼尔 Trifil 不透明黑色连裤袜 6345,G,3.9,https://cf.shopee.com.br/file/ec25f2c74cafb8a22690e31bf6d6ccce,http://shopee.com.br/product/342138634/20040735131,Women Clothes,Socks & Stockings,IVCN2026072016860,164285791189,https://detail.1688.com/offer/521287090393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20040735131,3.9,高价品,3,Pantyhose
STOKING LELAKI TEBAL KERJA 运动 STOKIN KAPAS DEWASA 成人舒适坚韧鞋底工作袜 男士袜子,长度，3对,2.97,https://cf.shopee.com.my/file/8d91e69b17a08d360ae80eac5112fca0,http://shopee.com.my/product/184080959/20062620992,Men Clothes,Socks,IVCN2026072016862,137122239444,https://detail.1688.com/offer/688227931057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260720,20062620992,2.97,低价品,1,
12 双装女士保暖冬袜套装，多种颜色可选 - 最低价！,12 双装女士保暖冬袜套装，多种颜色可选 - 最低价！,9.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m80ox11t2knld8,http://shopee.com.br/product/695260900/20097735840,Women Clothes,Socks & Stockings,IVCN2026072016864,219164991335,https://detail.1688.com/offer/943642582197.html?spm=a26352.b28411319.offerlist.28.77b51e62ZnxyRr&cosite=-&tracelog=p4p&_p_isad=1&clickid=efd3890416e74cceb8e83d543e244304&sessionid=ad6207999b7486da32dc3a16ef26aa88,高价品,20260720,20097735840,9.24,高价品,1,Socks
男女通用隐形拖鞋袜套装（3/6/12双装）,黑色，男士40-44码套装，含12双,7.92,https://cf.shopee.com.br/file/br-11134207-7r98o-lzhranszigjl0c,http://shopee.com.br/product/420253061/20148615236,Women Clothes,Socks & Stockings,IVCN2026072016866,199172872997,https://detail.1688.com/offer/623193115313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20148615236,7.92,高价品,1,Socks
Biofresh 女士抗菌棉质休闲鞋套 RLFG1,黑色的,2.43,https://cf.shopee.ph/file/sg-11134201-22110-fayk5azmgejv45,http://shopee.ph/product/581194161/20159512307,Women Clothes,Socks & Stockings,IVCN2026072016868,213032317698,https://detail.1688.com/offer/780832445415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20159512307,2.43,高价品,1,Socks
女士硅胶防滑连裤袜，防勾丝，轻薄美腿神器，大码薄款打底裤，钢丝材质，魔术贴,硅胶米色（40-65公斤）,3.05,https://cf.shopee.ph/file/sg-11134201-7r9ab-llddr8oy00bwf0,http://shopee.ph/product/638832990/20183894766,Women Clothes,Socks & Stockings,IVCN2026072016870,204564618120,https://detail.1688.com/offer/945729683873.html?spm=a26352.b28411319/2508.0.0.6be71e62jIV70r&cosite=-&tracelog=p4p&_p_isad=1&clickid=6058824bc71744769f4beb20f24005a0&sessionid=965c27de1210215f1954312f468ef6da,中价品,20260720,20183894766,3.05,中价品,1,Pantyhose
套装包含 6 双、3 双、1 双加厚抓绒保暖袜/短袜，适合严寒冬季使用。,6 随机配对,4.74,https://cf.shopee.com.br/file/br-11134207-81ztc-mjx2eu2lzbwie9,http://shopee.com.br/product/1161899944/20197749256,Women Clothes,Socks & Stockings,IVCN2026072016872,189184941574,https://detail.1688.com/offer/968430392798.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20197749256,4.74,高价品,1,Socks
女士瑜伽/普拉提专用五趾袜三件套，防滑拖鞋,3双，35-40,13.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m3bt2cmy8u9kc4,http://shopee.com.br/product/816064486/20198780991,Women Clothes,Socks & Stockings,IVCN2026072016874,229413341982,https://detail.1688.com/offer/550931377767.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c8138b9be870bbd033b913372e410002&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE2BA95CC4F9A8AC0791423E9CBC2C0C9C4636FD4D4F3DDD6E60B69B51FA63221C99CCC64549F176B61A28A3C4206286835FAE36691B03A41244A0AAE2FE004293C18264D51EB8B778E7FB2C126DCA051E,高价品,20260720,20198780991,13.08,高价品,2,Socks
女士瑜伽/普拉提专用五趾袜三件套，防滑拖鞋,3双黑色，尺码35-40,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m3bt2cmybneg30,http://shopee.com.br/product/816064486/20198780991,Women Clothes,Socks & Stockings,IVCN2026072016874,229413341983,https://detail.1688.com/offer/952638642471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20198780991,7.2,高价品,2,Socks
冬季保暖抓绒连裤袜，女士时尚，舒适休闲。,黑色，均码（适合36至44码）,7.17,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z14c5e36dedf,http://shopee.com.br/product/415768772/20298129728,Women Clothes,Socks & Stockings,IVCN2026072016876,239420885023,https://detail.1688.com/offer/888623439402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20298129728,7.17,高价品,1,Pantyhose
街头风中帮踝袜 滑板美学 休闲黑白男女通用套装（5双装和10双装）,10双，成人款,12,https://cf.shopee.com.br/file/br-11134207-81z1k-meyd94o9rd3816,http://shopee.com.br/product/1240722083/20298314664,Men Clothes,Socks,IVCN2026072016878,238792341635,https://detail.1688.com/offer/683816932051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20298314664,12,高价品,2,
街头风中帮踝袜 滑板美学 休闲黑白男女通用套装（5双装和10双装）,5双，成人款,6,https://cf.shopee.com.br/file/br-11134207-81z1k-meyd94o2gow75e,http://shopee.com.br/product/1240722083/20298314664,Men Clothes,Socks,IVCN2026072016878,238792341634,https://detail.1688.com/offer/683816932051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,20298314664,6,高价品,2,
（6双装）超大低帮踝袜，竹纤维，隐形包边，减少异味，均码 #BO906,906-W-6,5.94,https://cf.shopee.co.th/file/th-11134207-81zte-mj87ra821sec28,http://shopee.co.th/product/727918815/20383457172,Men Clothes,Socks,IVCN2026072016880,276422287160,https://detail.1688.com/offer/810166244971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,20383457172,5.94,中价品,4,
（6双装）超大低帮踝袜，竹纤维，隐形包边，减少异味，均码 #BO906,906-CR2-6,4.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mj87rc86exol6b,http://shopee.co.th/product/727918815/20383457172,Men Clothes,Socks,IVCN2026072016880,225569909371,https://detail.1688.com/offer/944166310301.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,20383457172,4.5,中价品,4,
