title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
趣味十足的高帮袜，饰有鸡爪图案，成人/男女通用款。,趣味十足的高帮袜，饰有鸡爪图案，成人/男女通用款。,2.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lxv6zyxbs7smb5,http://shopee.com.br/product/1219342509/22393162489,Women Clothes,Socks & Stockings,IVCN2026082410328,219596954045,https://detail.1688.com/offer/680880275169.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,22393162489,2.6,高价品,1,Socks
油基丝袜，70D旦尼尔，大码 – 适合36至54码 | 舒适且高弹,肤色,5.7,https://cf.shopee.com.br/file/br-11134207-820mg-mok5rb36i3ggb8,http://shopee.com.br/product/1405436960/22394304924,Women Clothes,Socks & Stockings,IVCN202608249184,229443584058,https://detail.1688.com/offer/965553354892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22394304924,5.7,高价品,3,Pantyhose
油基丝袜，70D旦尼尔，大码 – 适合36至54码 | 舒适且高弹,棕色的,6.05,https://cf.shopee.com.br/file/br-11134207-820lj-mok5rb36gow0ac,http://shopee.com.br/product/1405436960/22394304924,Women Clothes,Socks & Stockings,IVCN202608249184,229443584059,https://detail.1688.com/offer/965553354892.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417841133620768206e0e21&token=wWIAmuwWZB718QNoS7rd0dAClycFs7De3svNsK7%2Btne5HY0unUAEUSAZNKKp%2Fo%2Ff,高价品,20260824,22394304924,6.05,高价品,3,Pantyhose
油基丝袜，70D旦尼尔，大码 – 适合36至54码 | 舒适且高弹,所以,5.52,https://cf.shopee.com.br/file/br-11134207-820lu-mok5rb36fabkbe,http://shopee.com.br/product/1405436960/22394304924,Women Clothes,Socks & Stockings,IVCN202608249184,219178052713,https://detail.1688.com/offer/965553354892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22394304924,5.52,高价品,3,Pantyhose
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,M，自然深色,52,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/22397772030,Women Clothes,Socks & Stockings,IVCN202608249190,209598907988,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743209339957191e0e4f&token=lvhRBsE3wp1w51USuNUGJ5dyxJl2Sh2kOCqEuhkuJqT8T%2Bi4ojNS8wMKxeBKGiAh,高价品,20260824,22397772030,52,高价品,5,Pantyhose
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,P，天然,20.7,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/22397772030,Women Clothes,Socks & Stockings,IVCN202608249190,209598907993,https://detail.1688.com/offer/954586964477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22397772030,20.7,高价品,5,Pantyhose
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,GG，天然,52,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/22397772030,Women Clothes,Socks & Stockings,IVCN202608249190,209598907991,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743209339957191e0e4f&token=lvhRBsE3wp1w51USuNUGJ5dyxJl2Sh2kOCqEuhkuJqT8T%2Bi4ojNS8wMKxeBKGiAh,高价品,20260824,22397772030,52,高价品,5,Pantyhose
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,GG，深色自然色,16.8,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/22397772030,Women Clothes,Socks & Stockings,IVCN202608249190,209598907992,https://detail.1688.com/offer/628086998608.html?spm=a26352.13672862.offerlist.18.42116374oQBs5A&cosite=-&tracelog=p4p&_p_isad=1&clickid=ed4260bfc5614fb2a9b4903ab6d85994&sessionid=8a24699bca5073cb42dedb160b93700b,高价品,20260824,22397772030,16.8,高价品,5,Pantyhose
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,G，自然深色,52,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/22397772030,Women Clothes,Socks & Stockings,IVCN202608249190,209598907990,https://detail.1688.com/offer/673306850616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743209339957191e0e4f&token=lvhRBsE3wp1w51USuNUGJ5dyxJl2Sh2kOCqEuhkuJqT8T%2Bi4ojNS8wMKxeBKGiAh,高价品,20260824,22397772030,52,高价品,5,Pantyhose
套装包含 12 至 24 双原装专业短袜,黑色，12件套,18.11,https://cf.shopee.com.br/file/br-11134207-7r98o-m58wwso7pzg2f2,http://shopee.com.br/product/1218369527/22398154635,Men Clothes,Socks,IVCN2026082410330,228778050770,https://detail.1688.com/offer/995721019966.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22398154635,18.11,高价品,2,
套装包含 12 至 24 双原装专业短袜,黑色，套装包含 24 个,46.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m58wwso7pzg2f2,http://shopee.com.br/product/1218369527/22398154635,Men Clothes,Socks,IVCN2026082410330,228778050771,https://detail.1688.com/offer/788732749280.html?spm=a26352.b28411319.offerlist.5.36511e622BZU7z,高价品,20260824,22398154635,46.8,高价品,2,
女士加大码黑色薄纱连裤袜，带绒里衬。肤色连裤袜。,因此，GG,6.5,https://cf.shopee.com.br/file/sg-11134201-825b4-mrkau5p2jl6pf6,http://shopee.com.br/product/1800846939/22494990800,Women Clothes,Socks & Stockings,IVCN202608249196,239444454050,https://detail.1688.com/offer/1002428113038.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22494990800,6.5,高价品,4,Pantyhose
女士加大码黑色薄纱连裤袜，带绒里衬。肤色连裤袜。,黑色，G3,6.5,https://cf.shopee.com.br/file/sg-11134201-825b4-mrkau5p2jl6pf6,http://shopee.com.br/product/1800846939/22494990800,Women Clothes,Socks & Stockings,IVCN202608249196,239444454054,https://detail.1688.com/offer/1002428113038.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22494990800,6.5,高价品,4,Pantyhose
女士加大码黑色薄纱连裤袜，带绒里衬。肤色连裤袜。,黑色，G2,6.5,https://cf.shopee.com.br/file/sg-11134201-825b4-mrkau5p2jl6pf6,http://shopee.com.br/product/1800846939/22494990800,Women Clothes,Socks & Stockings,IVCN202608249196,239444454053,https://detail.1688.com/offer/1002428113038.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22494990800,6.5,高价品,4,Pantyhose
女士加大码黑色薄纱连裤袜，带绒里衬。肤色连裤袜。,黑色，G,5.92,https://cf.shopee.com.br/file/sg-11134201-825b4-mrkau5p2jl6pf6,http://shopee.com.br/product/1800846939/22494990800,Women Clothes,Socks & Stockings,IVCN202608249196,239444454049,https://detail.1688.com/offer/1002428113038.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22494990800,5.92,高价品,4,Pantyhose
3双装防滑拖鞋袜，35/40克，趣味毛巾布，适合普拉提、瑜伽和水中健美操，高级舒适(A),6双,30.73,https://cf.shopee.com.br/file/br-11134207-820lk-mqxg7x79fj7p9c,http://shopee.com.br/product/1783801804/22499434096,Women Clothes,Socks & Stockings,IVCN202608249204,189624543102,https://detail.1688.com/offer/688251979345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17871390119737630e0c9b&token=U30wxBGrwXxzR9vIa0acEa6Plk3dTUJUP9rsmeTNo7DtOP1kDFZhIkETZo2eqsEo,低价品,20260824,22499434096,30.73,低价品,1,Socks
套装和袜子 普拉提瑜伽拖鞋 防滑 女士舒适 安全 弹性,2 件套，浅灰色 x 黑色,9.73,https://cf.shopee.com.br/file/br-11134207-820lw-mpwo6pgmmade01,http://shopee.com.br/product/1716043673/22499459636,Women Clothes,Socks & Stockings,IVCN202608249206,159792057496,https://detail.1688.com/offer/994971590884.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917871390177553954e0da3&token=oqHgNK6HAU6muLhGiQ6Stpe177YYkcetg3l%2B6GGh409ulnw2EkZ%2FtPcZLZXMi7MQ,高价品,20260824,22499459636,9.73,高价品,1,Socks
12双女士白色中筒保暖袜，棉质短袜,6个随机,5.4,https://cf.shopee.com.br/file/br-11134207-820ld-mpd98s778ykgdb,http://shopee.com.br/product/1829591928/22499506662,Women Clothes,Socks & Stockings,IVCN202608249208,229444698913,https://detail.1688.com/offer/738580370659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17871390223252231e0bed&token=sItLK%2B1bXk%2BtaWvYlYWF8e9T7RnnRtMjQAccympVXuoDhml787QYDy1g88CRs8n3,高价品,20260824,22499506662,5.4,高价品,1,Socks
女士成人款 40 旦尼尔聚酰胺连裤袜，触感柔软，光滑不透明，基础款，Selene,布朗，G,3.1,https://cf.shopee.com.br/file/sg-11134201-7qvg2-lgdrq8py6gxv1c,http://shopee.com.br/product/383518201/22591136359,Women Clothes,Socks & Stockings,IVCN2026082410334,209569179104,https://detail.1688.com/offer/567697323966.html?spm=a26352.b28411319.offerlist.5.22e91e620Cy1lv&cosite=-&tracelog=p4p&_p_isad=1&clickid=ca2d21254a894b12981ce58c79e6e872&sessionid=d99617e4622203c983ac5e322cedefae,高价品,20260824,22591136359,3.1,高价品,1,Pantyhose
10双装趣味女士瑜伽拖鞋袜，适合普拉提和瑜伽，防滑，尺码34/39,出发，34至39,50,https://cf.shopee.com.br/file/br-11134207-7r98o-lvyni02noz2q54,http://shopee.com.br/product/400488508/22593061610,Women Clothes,Socks & Stockings,IVCN202608249210,159777593350,https://detail.1688.com/offer/624359591384.html?spm=a26352.b28411319.offerlist.11.722b1e628i8fRQ,高价品,20260824,22593061610,50,高价品,1,Socks
6双装Hoahi隐形拖鞋袜，低帮棉袜，舒适硅胶材质，柔软舒适,"6 Brancas,M - 33 至 38",4.86,https://cf.shopee.com.br/file/br-11134207-7r98o-lwprjdukx8ja79,http://shopee.com.br/product/371728614/22597596468,Women Clothes,Socks & Stockings,IVCN202608249214,179709114739,https://detail.1688.com/offer/754969553718.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=728c81c83364428ca7f1d3161229618f&sessionid=eb35585e125998cfda9b80591a808a84,高价品,20260824,22597596468,4.86,高价品,3,Socks
6双装Hoahi隐形拖鞋袜，低帮棉袜，舒适硅胶材质，柔软舒适,6号黑色，G码 - 39至43,6.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lwprjdukyn3q62,http://shopee.com.br/product/371728614/22597596468,Women Clothes,Socks & Stockings,IVCN202608249214,179709114740,https://detail.1688.com/offer/728426924379.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,22597596468,6.3,高价品,3,Socks
6双装Hoahi隐形拖鞋袜，低帮棉袜，舒适硅胶材质，柔软舒适,2 件灰色，2 件白色，2 件黑色，G 码 - 39 至 43,10.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lwprjdul01o6d3,http://shopee.com.br/product/371728614/22597596468,Women Clothes,Socks & Stockings,IVCN202608249214,179709114741,https://detail.1688.com/offer/709748785317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,22597596468,10.8,高价品,3,Socks
9双装女士防滑普拉提瑜伽袜，印花/纯色可选。,9双装女士防滑普拉提瑜伽袜，印花/纯色可选。,27.36,https://cf.shopee.com.br/file/br-11134207-7r98o-makb021br6331f,http://shopee.com.br/product/432536787/22598214687,Women Clothes,Socks & Stockings,IVCN2026082410336,219171539654,https://detail.1688.com/offer/979914315488.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22598214687,27.36,高价品,1,Socks
弹力大腿袜，7/8码，20-30mmHg，适用于静脉曲张和血栓形成，露趾设计,自然深色，M,31,https://cf.shopee.com.br/file/br-11134207-820lq-mpl1y4hc3z0je3,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN202608249224,416073576524,https://detail.1688.com/offer/570975253766.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22598240381,31,高价品,5,Pantyhose
弹力大腿袜，7/8码，20-30mmHg，适用于静脉曲张和血栓形成，露趾设计,自然深色，GG,31,https://cf.shopee.com.br/file/br-11134207-820lq-mpl1y4hc3z0je3,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN202608249224,416073576526,https://detail.1688.com/offer/570975253766.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22598240381,31,高价品,5,Pantyhose
弹力大腿袜，7/8码，20-30mmHg，适用于静脉曲张和血栓形成，露趾设计,天然，GG,16,https://cf.shopee.com.br/file/br-11134207-820lk-mpl1y4hc2kg317,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN202608249224,199171988429,https://detail.1688.com/offer/949112405987.html?spm=a26352.b28411319.offerlist.46.63391e626s3k51&cosite=-&tracelog=p4p&_p_isad=1&clickid=3269553cf6114d4880df8e4563d857fa&sessionid=4b767e181bfccfa8899369522b157518,高价品,20260824,22598240381,16,高价品,5,Pantyhose
弹力大腿袜，7/8码，20-30mmHg，适用于静脉曲张和血栓形成，露趾设计,天然，M,16,https://cf.shopee.com.br/file/br-11134207-820lk-mpl1y4hc2kg317,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN202608249224,199171988427,https://detail.1688.com/offer/949112405987.html?spm=a26352.b28411319.offerlist.46.63391e626s3k51&cosite=-&tracelog=p4p&_p_isad=1&clickid=3269553cf6114d4880df8e4563d857fa&sessionid=4b767e181bfccfa8899369522b157518,高价品,20260824,22598240381,16,高价品,5,Pantyhose
弹力大腿袜，7/8码，20-30mmHg，适用于静脉曲张和血栓形成，露趾设计,自然深色，G,31,https://cf.shopee.com.br/file/br-11134207-820lq-mpl1y4hc3z0je3,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN202608249224,416073576525,https://detail.1688.com/offer/570975253766.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22598240381,31,高价品,5,Pantyhose
连裤袜 | 两件套 | 9020 15 旦尼尔经典款秋冬季女士连裤袜,黑色，G,13.3,https://cf.shopee.com.br/file/br-11134207-81z1k-me0ge2h1makhcd,http://shopee.com.br/product/1453382075/22598416122,Women Clothes,Socks & Stockings,IVCN202608249228,189173988089,https://detail.1688.com/offer/606737703785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417788292198701026e0e8b&token=nQbicIkLFMGOCCC4Peg4cFEC%2BuwbCMLAuEEHx0gqPorpWUNgl04tQOvDcbJL5vtR,高价品,20260824,22598416122,13.3,高价品,2,Pantyhose
连裤袜 | 两件套 | 9020 15 旦尼尔经典款秋冬季女士连裤袜,因此，GG,8.6,https://cf.shopee.com.br/file/br-11134207-81z1k-me0ge2h1makhcd,http://shopee.com.br/product/1453382075/22598416122,Women Clothes,Socks & Stockings,IVCN202608249228,189173988098,https://detail.1688.com/offer/987269397377.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22598416122,8.6,高价品,2,Pantyhose
医用弹力袜 - 静脉曲张,20mmHg 大,21.37,https://cf.shopee.ph/file/sg-11134201-23020-tnseykjlldnvae,http://shopee.ph/product/180724592/22623324789,Women Clothes,Socks & Stockings,IVCN2026082410338,213827723413,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22623324789,21.37,高价品,2,Others
医用弹力袜 - 静脉曲张,20mmHg 特大号,25.48,https://cf.shopee.ph/file/sg-11134201-23020-tnseykjlldnvae,http://shopee.ph/product/180724592/22623324789,Women Clothes,Socks & Stockings,IVCN2026082410338,213827723414,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22623324789,25.48,高价品,2,Others
双层速干透气徒步袜：Camperboys Ultimate Hiking Socks - Lite。,灰黑色,3,https://cf.shopee.co.th/file/th-11134207-81ztm-mhhdbyra25ts15,http://shopee.co.th/product/535875911/22633798919,Men Clothes,Socks,IVCN202608249232,301832538886,https://detail.1688.com/offer/893175134320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17604375091045269e0efc&token=VmgZrKE6DceFsxo94UaAHvunaD6DOxSb2IR8qEzS%2FQFj5bUZuTq5vddL07G7dIRX,中价品,20260824,22633798919,3,中价品,1,
Boots Pharmaceuticals 机上袜子，6-9 码，1 包,Boots Pharmaceuticals 机上袜子，6-9 码，1 包,3.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mknneo28htky36,http://shopee.co.th/product/325262295/22658360106,Women Clothes,Socks & Stockings,IVCN2026082410342,204662484265,https://detail.1688.com/offer/777095607477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22658360106,3.8,高价品,1,Socks
H3 长款足球袜，H3 定制款，儿童和成人均可穿着，价格实惠，穿着舒适。,白色，成人款（定制）,3.8,https://cf.shopee.co.th/file/th-11134207-7qul9-liw1xrfu28dk02,http://shopee.co.th/product/714670416/22672910828,Men Clothes,Socks,IVCN202608249234,175974756896,https://detail.1688.com/offer/694182035256.html?spm=a26352.b28411319.offerlist.24.1e091e629aHybL&cosite=-&tracelog=p4p&_p_isad=1&clickid=f1bd42241673403c94199e52d6594673&sessionid=2APCCQeXxCz5RncTPiH77nCH3dXeTHyzKKn1753771049673,低价品,20260824,22672910828,3.8,低价品,1,
跑步、铁人三项、骑行、Crossfit、健身房适用半筒袜套装，聚酰胺材质，中筒设计，均码（适合34至39码），速干透气，防起泡。,白色+粉色+黑色,5.1,https://cf.shopee.com.br/file/br-11134207-820m2-mo0bhq6qqm0wd6,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202608249242,229442769493,https://detail.1688.com/offer/1048333545153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22694876377,5.1,高价品,5,
跑步、铁人三项、骑行、Crossfit、健身房适用半筒袜套装，聚酰胺材质，中筒设计，均码（适合34至39码），速干透气，防起泡。,Branco+Pink+Am,5.1,https://cf.shopee.com.br/file/br-11134207-820li-mo0bhq6r0g00fd,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202608249242,229442769495,https://detail.1688.com/offer/1048333545153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22694876377,5.1,高价品,5,
跑步、铁人三项、骑行、Crossfit、健身房适用半筒袜套装，聚酰胺材质，中筒设计，均码（适合34至39码），速干透气，防起泡。,橙黑黄,6.71,https://cf.shopee.com.br/file/br-11134207-820m1-mohh9o4lyepsef,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202608249242,209189697991,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22694876377,6.71,高价品,5,
跑步、铁人三项、骑行、Crossfit、健身房适用半筒袜套装，聚酰胺材质，中筒设计，均码（适合34至39码），速干透气，防起泡。,橙黄粉,5.1,https://cf.shopee.com.br/file/br-11134207-820lb-mohhoyx8koau26,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202608249242,209189697993,https://detail.1688.com/offer/1048333545153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22694876377,5.1,高价品,5,
跑步、铁人三项、骑行、Crossfit、健身房适用半筒袜套装，聚酰胺材质，中筒设计，均码（适合34至39码），速干透气，防起泡。,橙色+黑色+白色,7.08,https://cf.shopee.com.br/file/br-11134207-820m6-mohh9o4lx05ccc,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202608249242,209189697984,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22694876377,7.08,高价品,5,
女士冬季保暖羊毛半透明蓬松内衬保暖袜,M * 1 (45-80KG),7.54,https://cf.shopee.com.br/file/br-11134207-820l9-mnyaw1jpbbi95e,http://shopee.com.br/product/1074623551/22698348679,Women Clothes,Socks & Stockings,IVCN2026082410344,239419061989,https://detail.1688.com/offer/601813746953.html?spm=a26352.b28411319.offerlist.1.6e2c1e62unv0tH&cosite=-&tracelog=p4p&_p_isad=1&clickid=9db8f75e58914d239b3cf667d4e4123d&sessionid=fe688f41af6c9233a925992dc3a440c3,高价品,20260824,22698348679,7.54,高价品,2,Pantyhose
女士冬季保暖羊毛半透明蓬松内衬保暖袜,G/GG * 1 (80-100KG),7.9,https://cf.shopee.com.br/file/br-11134207-820l9-mnyaw1jpbbi95e,http://shopee.com.br/product/1074623551/22698348679,Women Clothes,Socks & Stockings,IVCN2026082410344,239419061992,https://detail.1688.com/offer/601813746953.html?spm=a26352.b28411319.offerlist.1.6e2c1e62unv0tH&cosite=-&tracelog=p4p&_p_isad=1&clickid=9db8f75e58914d239b3cf667d4e4123d&sessionid=fe688f41af6c9233a925992dc3a440c3,高价品,20260824,22698348679,7.9,高价品,2,Pantyhose
NONYON 低帮踝袜，隐藏式硅胶包边，6 双装，均码 #B802,B802-CR2-6,6.3,https://cf.shopee.co.th/file/th-11134207-7r98o-lkyzzbsxjhpmc1,http://shopee.co.th/product/727918815/22752781282,Women Clothes,Socks & Stockings,IVCN202608249246,194539833153,https://detail.1688.com/offer/744801961866.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22752781282,6.3,高价品,1,Socks
冬季加厚保暖羊毛绒内衬法兰绒袜，男女通用，尺码 36 至 44,36 - 44.6 对,4.08,https://cf.shopee.com.br/file/br-11134207-820ls-mmgjsyliza4kac,http://shopee.com.br/product/557450125/22794175373,Women Clothes,Socks & Stockings,IVCN202608249248,307493248364,https://detail.1688.com/offer/810626267040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22794175373,4.08,高价品,2,Socks
冬季加厚保暖羊毛绒内衬法兰绒袜，男女通用，尺码 36 至 44,36 - 44.4 对,2.72,https://cf.shopee.com.br/file/br-11134207-820ls-mmgjsyliza4kac,http://shopee.com.br/product/557450125/22794175373,Women Clothes,Socks & Stockings,IVCN202608249248,307493248363,https://detail.1688.com/offer/810626267040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22794175373,2.72,高价品,2,Socks
3双装保暖冬季袜子，羊毛内衬，防滑，适合寒冷天气,男款（尺码 38 至 46）,20.26,https://cf.shopee.com.br/file/sg-11134201-820mw-mnm9gifkgf0j58,http://shopee.com.br/product/404146434/22794951876,Women Clothes,Socks & Stockings,IVCN202608249252,119728625732,https://detail.1688.com/offer/962146784291.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,22794951876,20.26,高价品,1,Socks
Radimi出品的12双装加厚保暖抓绒内衬短袜/踝袜，专为严寒冬季设计。,12双,10.8,https://cf.shopee.com.br/file/sg-11134201-7rd5b-lw4fegx3hir8cd,http://shopee.com.br/product/1196367762/22797580186,Women Clothes,Socks & Stockings,IVCN2026082410348,238772083039,https://detail.1688.com/offer/692112572185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22797580186,10.8,高价品,1,Socks
12双装防滑瑜伽拖鞋袜，适用于普拉提、健身、瑜伽,HM 印刷颜色,26.4,https://cf.shopee.com.br/file/br-11134207-820m3-mqrrviyrisjm53,http://shopee.com.br/product/756627905/22797742351,Women Clothes,Socks & Stockings,IVCN202608249254,238779393168,https://detail.1688.com/offer/832054106362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,22797742351,26.4,高价品,1,Socks
40旦尼尔条纹紧身裤，适合万圣节角色扮演派对服装，彩色儿童裤，黄白相间,丰富多彩的,3.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdeweyibxmtta6,http://shopee.com.br/product/381901074/22798812441,Women Clothes,Socks & Stockings,IVCN202608249256,238790145139,https://detail.1688.com/offer/679255693811.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,22798812441,3.5,高价品,1,Pantyhose
女士保暖袜 半透明 高弹力 超保暖 冬季,M/G*1（60-80公斤）,6.87,https://cf.shopee.com.br/file/br-11134207-820me-mltot44wnmyob0,http://shopee.com.br/product/1671173223/22799419082,Women Clothes,Socks & Stockings,IVCN202609021077,239439541220,https://detail.1688.com/offer/556707543876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,22799419082,6.87,高价品,2,Pantyhose
